;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2021-04-13;0.012938923175143648;0.4769736842105263;0.019608181545570848;0.8660254037844387;-0.4999999999999998;0.40673664307580004;-0.913545457642601;0.7818314824680298;0.6234898018587336;1;-1;0.0007617113114129745;0.0013494138483596187;0.002327451229317422;0.002825335245002952;0.006601498032245779;0.006578392510753142;3.229613709524711;3.738561025465315;0.003919519205644107;0.005517603783499738;0.0022646110965943733;0.0014012961989840604;0.011671457190140231;0.008407777193904361;2.2600189539199556;1.6344985881724645;2.7005867670583044;2.8035061733207303;0.28564060460676166;0.3429182951808965;2.1772824931096597;5.537272370200179;1
2021-04-14;0.014260928441454022;0.9554896142433235;0.029347472611250976;0.8660254037844387;-0.4999999999999998;0.20791169081775931;-0.9781476007338057;0.9749279121818236;-0.22252093395631434;1;1;0.0026362038664323375;0.0006683375104427736;0.0;0.0006265664160401002;0.004435517616536949;0.008771929824561403;3.257675191863251;3.8023723304997654;0.0015767344078486335;0.002882096069868996;0.0033286615276804485;0.0005240174672489083;0.007883672039243167;0.010305676855895196;1.934270762412396;1.6704430453385561;2.598380773630377;2.908443424946547;0.41278219642449643;0.26623797605721283;1.7531949086619423;4.173150668036332;1
2021-04-15;0.015733534186961252;0.8031914893617021;0.039407280146032425;0.8660254037844387;-0.4999999999999998;5.66553889764798e-16;-1.0;0.43388373911755823;-0.900968867902419;1;1;0.0007024793388429752;0.002228458237041928;0.0019834710743801653;0.0009904258831297458;0.004049586776859504;0.006932981181908221;3.236852676093297;3.7875520609274003;0.0016787418271779467;0.0005343307507347048;0.002297225658243506;0.0017811025024490159;0.011839547623254992;0.006055748508326654;1.9673339935068952;1.5423120324000936;2.6190424160311183;3.187040974369508;-0.7009596806730002;-0.7781313652497335;2.2299443749130856;4.861418837005142;0
2021-04-16;0.011074380165289256;0.4925373134328358;0.039054563224155445;0.8660254037844387;-0.4999999999999998;-0.20791169081775907;-0.9781476007338057;-0.433883739117558;-0.9009688679024191;-1;-1;0.0017326732673267327;0.004091754494730316;0.0007425742574257426;0.00045463938830336847;0.004372937293729373;0.006736929117586278;3.191298958055036;3.9098356484412817;0.0018683274021352313;0.0012358757062146894;0.00017793594306049823;0.001059322033898305;0.009875444839857651;0.00423728813559322;1.6052919864139157;1.2081501397763612;2.756617587516017;2.901014726063549;-0.7476520747978072;-0.7367719380919057;2.5801211325286633;7.513385232237361;1
2021-04-19;0.01023102310231023;0.7096774193548387;0.038812248579648684;0.8660254037844387;-0.4999999999999998;-0.743144825477394;-0.6691306063588585;0.0;1.0;1;-1;0.0032510288065843622;0.001439914427942568;0.0002880658436213992;0.0018101781379849427;0.0037860082304526747;0.0040317603982391904;3.2615013710918785;3.6036398349131855;0.0028696977849520223;0.0046536602827993555;0.0025109855618330196;0.0008949346697691068;0.007443278629719307;0.00787542509396814;1.790328606616232;1.6441851140059809;2.677564367844073;2.7951937033998395;-0.7947441522438607;-0.8689627168786808;1.9391984241230396;4.5173456502421505;1
2021-04-20;0.011728395061728396;-0.10526315789473684;0.03126859258279897;0.8660254037844387;-0.4999999999999998;-0.8660254037844385;-0.5000000000000004;0.7818314824680298;0.6234898018587336;1;-1;0.0013234077750206782;0.005989755452742895;0.0008684863523573201;0.0015697290152015863;0.003349875930521092;0.008509583608724388;3.2331681065004956;3.9626022233545957;0.003769520732364028;0.0008111762054979721;0.0008975049362771495;0.0018026137899954935;0.008885298869143781;0.004957187922487607;1.8727766499019765;1.5120831356573248;2.651798603541231;2.908418548762844;-0.6913694561335816;-0.5180532656841509;1.7437187534718364;6.202629963643232;1
2021-04-22;0.01248966087675765;0.3443708609271523;0.028075768183917243;0.8660254037844387;-0.4999999999999998;-0.9945218953682733;-0.10452846326765423;0.43388373911755823;-0.900968867902419;1;-1;0.00016559718484785758;0.0024760647078243643;0.0025667563651417926;0.00041267745130406077;0.005878700062098945;0.0101931330472103;3.1003061218022525;3.6920425258818255;0.000989564591579705;0.0013654984069185253;0.0013494062612450521;0.0010013654984069185;0.014213745951781216;0.003823395539371871;2.2512553864121565;1.3709799536108158;2.896294239560505;3.002453547841382;0.4335973088339895;0.5186955345462877;1.6748233591603867;6.128620176906615;1
2021-04-23;0.015276340302214862;0.5880758807588076;0.02436147144815178;0.8660254037844387;-0.4999999999999998;-0.9945218953682734;0.10452846326765299;-0.433883739117558;-0.9009688679024191;-1;1;0.0013670256835128418;0.0033174372797014308;0.001284175642087821;0.001451378809869376;0.003686826843413422;0.007547169811320755;2.897712261739868;3.460215238331368;0.001288659793814433;0.0013752635921885027;0.0009204712812960235;0.0008251581553131017;0.006167157584683358;0.0045842119739616756;1.680937584378081;1.4231431764424938;2.670088938569207;2.809181974099575;0.6360181796494986;0.5597705359797847;2.192708072631079;5.7792068747666265;0
2021-04-26;0.008367854183927092;1.1485148514851484;0.02670090130070477;0.8660254037844387;-0.4999999999999998;-0.743144825477394;0.6691306063588585;0.0;1.0;1;-1;0.0010291453976617817;0.002263840296357275;0.002305285690762391;0.002675447622967689;0.003416762720237115;0.00543321671125746;2.9560162037726534;3.404228975773088;0.0008244778307072187;0.004391582799634035;0.002473433492121656;0.0010978956999085087;0.004488823744961524;0.006038426349496798;1.3963601957069722;1.5043772298888058;2.5310362384088476;2.881607065835392;-0.028056308467008913;-0.07783030532673463;2.5878046009338953;5.21912446824977;0
2021-04-27;0.013214226905977277;0.719626168224299;0.021990058134636448;0.8660254037844387;-0.4999999999999998;-0.5877852522924734;0.8090169943749473;0.7818314824680298;0.6234898018587336;-1;1;0.001030502885408079;0.0005366800148619081;0.0011129431162407255;0.0033439293233703503;0.0036685902720527616;0.00598604631961359;3.110174453322303;3.889298350946938;0.000827053850395148;0.0036717459151826694;0.004319058996507995;0.0019276666054709015;0.006248851314096674;0.00559941252065357;1.825767038509729;1.5831413847308191;2.666772411947943;2.795802361171841;-0.11229398881706153;-0.14716182865764493;1.5303050932966042;5.434952038369304;0
2021-04-28;0.019620774938169827;0.18907563025210083;0.00580010553290966;0.8660254037844387;-0.4999999999999998;-0.40673664307580015;0.913545457642601;0.9749279121818236;-0.22252093395631434;1;1;0.0001672100994900092;0.0006233377659574468;0.000710642922832539;0.0002908909574468085;0.006772009029345372;0.003740026595744681;3.2522536608610353;3.8038423433747006;0.0009169264624977076;9.227646027498385e-05;0.0007335411699981661;0.0006459352219248869;0.007977260223730057;0.0029528467287994833;1.685907748154832;1.4252736743057233;2.6749869930381784;3.225857694814263;0.19088820486952918;0.1795926119755917;2.6970808384388945;3.802181885086664;1
2021-04-29;0.020608644762143632;0.8843813387423936;0.020691853041507408;0.8660254037844387;-0.4999999999999998;-0.20791169081775898;0.9781476007338057;0.43388373911755823;-0.900968867902419;-1;-1;0.002834723306355532;0.0018904368552993876;0.0003697465182202868;0.00016438581350429457;0.0035331333963271845;0.0060000821929067525;3.0685700550401904;3.825467360543282;0.004111765255583591;0.0018674136321195146;0.00112139052425007;0.0009337068160597573;0.006074198673021213;0.0056022408963585435;1.6868548280486213;1.459332696364358;2.796423013161011;3.1250557564879053;-0.6472990528621599;-0.6658479911604613;2.2781811500065787;5.165220696095106;0
2021-04-30;0.016186680908754775;-0.02284263959390863;0.005303523608322323;0.8660254037844387;-0.4999999999999998;-1.133107779529596e-15;1.0;-0.433883739117558;-0.9009688679024191;-1;1;0.0004998542091889865;0.0015040735324838104;0.0017078352147290373;0.0027156883225402132;0.005165160161619528;0.009316899937330269;3.2129455264036686;3.882772849770846;0.0007450176941702365;0.002051473330846699;0.0025144347178245484;0.0003729951510630362;0.004656360588563979;0.008951883625512868;1.214509956569203;1.5863154756009417;2.880792505491342;3.1943022632882654;-0.5618173318905961;-0.5546975110089333;4.054670223442571;5.449853460085516;0
2021-05-03;0.013621027200399883;0.5474006116207951;0.002317545577001916;0.49999999999999994;-0.8660254037844387;0.5712682150947923;0.8207634412072763;0.0;1.0;-1;-1;0.001043405676126878;0.002088729217144289;0.0014190317195325543;0.0018798562954298605;0.0033806343906510852;0.0068092572478903836;3.2027275126029413;3.6066063402571924;0.004605747973470892;0.0042252227427206765;0.0014738393515106854;0.002020758703040323;0.00893515106853353;0.006337834114081014;1.8133162618366598;1.4858441949598347;2.687878148164376;2.8871858830320147;-0.6656720557439484;-0.713553688713654;1.7087532008725341;6.024538661735253;1
2021-05-04;0.012687813021702838;0.29276315789473684;-0.004193725485284386;0.49999999999999994;-0.8660254037844387;0.72479278722912;0.6889669190756866;0.7818314824680298;0.6234898018587336;1;-1;0.000335401643468053;0.0025965323728955525;0.002641287942310917;0.0008375910880308234;0.004066744927050142;0.009213501968339057;3.16597982042702;3.822265412773879;0.0021008403361344537;0.0003646640532409518;0.0012787723785166241;0.0012763241863433313;0.005389112166605773;0.007657945118059987;1.687348579771561;1.6308158684624312;2.591383470215534;2.8901832257593325;-0.6698286823705206;-0.6432894060687094;2.692732628175735;5.889001901561049;0
2021-05-05;0.014967298339761865;0.43977591036414565;-0.009109596902945749;0.49999999999999994;-0.8660254037844387;0.8486442574947509;0.5289640103269624;0.9749279121818236;-0.22252093395631434;1;1;0.0010530749789385003;0.0008417508417508417;0.0019376579612468408;0.0021885521885521885;0.0038331929233361415;0.005892255892255892;3.191873400762143;3.6908429931424607;0.0012842858453352903;0.0004618510992056161;0.00018346940647647004;0.0019397746166635876;0.008347857994679388;0.004341400332532792;1.7634118405216113;1.5055937099962633;2.6906079778597194;3.089710701444103;-0.27338346932922464;-0.2436740218732431;2.1601064264639214;5.5427802798501045;1
2021-05-06;0.014616680707666386;0.8962536023054755;0.001011227755595634;0.49999999999999994;-0.8660254037844387;0.9377521321470804;0.3473052528448203;0.43388373911755823;-0.900968867902419;1;-1;0.0009581337221412205;0.0014149569270464856;0.0018746094563632577;0.0010404095051812392;0.003832534888564882;0.005576594947771443;3.2507065376956583;3.720805191668679;0.005319148936170213;0.002343237416815072;0.0002799552071668533;0.0;0.009985069055617768;0.007685818727153435;2.374201061116231;1.9961163931078478;2.8730599522844464;3.189538895859473;-0.7324592261985665;-0.6982544025940769;1.8165661783253233;4.6251619139555915;0
2021-05-07;0.009164757342220371;1.190909090909091;0.00505736400523233;0.49999999999999994;-0.8660254037844387;0.9884683243281114;0.1514277775045767;-0.433883739117558;-0.9009688679024191;1;1;0.00145071706872254;4.138216428719222e-05;0.0020724529553179144;0.0023587833643699567;0.005139683329188427;0.006041795985930064;3.074015199355443;3.6883603182893485;0.0024563060935285782;0.002186727514736642;0.0010392064241851677;0.0005704506560182544;0.009919697685403874;0.004943905685491539;2.3061252432858237;1.7475043729923665;2.9185867183828544;3.045248285005027;-0.7897434188052159;-0.806458420592877;1.7608262292405141;4.384567512567256;1
2021-05-10;0.0192738124844566;0.8236559139784946;0.017169068645084558;0.49999999999999994;-0.8660254037844387;0.8978045395707416;-0.4403941515576344;0.0;1.0;1;-1;0.0010221186475326057;0.0012205541315757353;0.0;0.00044753651491110297;0.005928288155689112;0.005207697628056471;3.080575765393101;3.7183789063287196;0.002572163475278651;0.0013376648194152493;0.001619510336286558;0.0019109497420217848;0.007240163856339907;0.004012994458245748;1.8316340699836993;1.4001278195750588;2.70102978204799;2.9111583229502784;-0.7102459208969796;-0.7134828066189843;2.4229422923846835;5.062300976893657;0
2021-05-11;0.008176949180260846;-0.755;0.006967578035006009;0.49999999999999994;-0.8660254037844387;0.7907757369376989;-0.6121059825476626;0.7818314824680298;0.6234898018587336;-1;1;0.0021436227224008574;0.00012407974191413682;0.0008244702778464837;0.00351559268756721;0.006265974111633275;0.011994375051699892;3.168776634483619;3.793793731866316;0.000857551214864221;0.0034136165370756686;0.0039066222010481185;0.00018964536317087047;0.009528346831824679;0.007775459890005689;2.11020006736807;1.6447478960823663;2.8489046843863144;3.0115448686121566;-0.7906298585668273;-0.754648596861824;2.127183881363843;5.574759363891718;0
2021-05-12;0.02296149723802457;0.822262118491921;0.0173375434060151;0.49999999999999994;-0.8660254037844387;0.6513724827222223;-0.758758122692791;0.9749279121818236;-0.22252093395631434;-1;-1;0.0011404830760457822;0.00020471667212577794;0.00443973768889251;0.0006960366852276449;0.010753126145574518;0.0052407468064199145;3.356262589986169;3.500460404623273;0.005530657003909602;0.0030560595931620666;0.0006674930866787451;0.002101040970298921;0.007628492419185658;0.006112119186324133;2.0982954390135027;1.6933763608023416;2.7822154568663056;2.958041402328384;-0.4542131465797473;-0.5110546081257823;3.3131512381344934;4.510585457514145;0
2021-05-13;0.026434768441204026;0.14175654853620956;-0.0049499823954601;0.49999999999999994;-0.8660254037844387;0.48530196253108104;-0.8743466161445821;0.43388373911755823;-0.900968867902419;1;1;0.000499542086420781;0.0005400465270854104;0.0023311964032969776;0.001537055500166168;0.004912163849804346;0.010011631771352609;3.205527838820587;3.760589979097435;0.003483008566318366;0.004439406819684519;0.002824060999717594;0.0015112874279777084;0.009695942765697073;0.010201190138849533;2.03768232754631;1.6959599311566877;2.7998010058006133;2.911800411267745;-0.8920018703490845;-0.8941620319226541;2.3485655782289903;4.758158979202296;0
2021-05-14;0.015777204229456332;0.8891820580474934;0.006629264443657465;0.49999999999999994;-0.8660254037844387;0.29936312297335804;-0.9541392564000488;-0.433883739117558;-0.9009688679024191;1;1;0.0018104760729128091;0.002785173049354905;0.0;0.0014335449518738481;0.006418960622145414;0.004710219127585501;3.39574360595917;3.8985557088618177;0.0016052880075542965;0.0012274572750448495;0.004060434372049103;0.0007553583231045227;0.0058545797922568464;0.007364743650269096;1.6854087649297962;1.2833406909254004;2.8273116784157293;2.844691233383813;-0.7559109740497074;-0.7467211711923559;2.7519521067436417;5.429105146865209;0
2021-05-17;0.010615973336625109;0.1937984496124031;0.005712440033872968;0.49999999999999994;-0.8660254037844387;-0.2993631229733582;-0.9541392564000488;0.0;1.0;1;1;0.0008646601062296702;0.001974090067859346;0.0008234858154568288;0.00024676125848241827;0.002841026063326059;0.008019740900678593;3.109786254505703;3.585408039501353;9.442870632672332e-05;0.0003755868544600939;0.0009442870632672333;9.389671361502347e-05;0.006704438149197356;0.0050704225352112674;1.6337203785966692;1.3547323046698507;2.7556361561307114;3.0873025484869983;-0.5744296842404163;-0.5779951560841605;2.0261267494050337;5.599323033125424;1
2021-05-18;0.016757936344546465;1.0884520884520885;0.022640033605168242;0.49999999999999994;-0.8660254037844387;-0.4853019625310808;-0.8743466161445822;0.7818314824680298;0.6234898018587336;-1;-1;0.0010522055847834884;0.0032908101080685787;0.0010522055847834884;0.0014219549849679043;0.005989477944152165;0.006134720078004387;3.276872760193301;3.751333611409793;0.0015180265654648956;0.0011387360030366293;0.004269449715370019;0.002562156006832416;0.0058823529411764705;0.005219206680584551;1.677501305099401;1.4745523454644147;2.6895840466308694;2.973834688906321;-0.7174554504367611;-0.7264415772481473;2.8433020259256385;5.915214999462024;1
2021-05-19;0.009146094698502631;-0.668141592920354;0.008788799966912753;0.49999999999999994;-0.8660254037844387;-0.651372482722222;-0.7587581226927911;0.9749279121818236;-0.22252093395631434;-1;1;0.0030339059489155836;0.0023399014778325124;0.0007789758517485958;0.00090311986863711;0.005083842400885573;0.010303776683087029;3.346299959833176;3.790273745287818;0.0014170996693434106;0.0010376379586831432;0.0017005196032120926;0.0021696066408829354;0.004629192253188474;0.00603716630506556;1.4480517654680334;1.3434424655341315;2.909126827340972;2.847595617186936;-0.6335650531462413;-0.666512351947457;3.272085408782407;6.655151162926761;0
2021-05-20;0.01480054118322332;0.7202216066481995;0.016160748219508567;0.49999999999999994;-0.8660254037844387;-0.7907757369376986;-0.6121059825476627;0.43388373911755823;-0.900968867902419;-1;-1;0.00187007073745833;0.0002033760423022168;0.0009756890804130417;0.0021151108399430547;0.003374258069761769;0.0044335977221883266;3.229743696843254;3.9045720116292073;0.00047080979284369113;0.0005661445555765239;0.002071563088512241;0.0025476505000943572;0.004708097928436911;0.003396867333459143;1.4532882516856584;1.3383197715716595;2.8301416275595024;3.2772357509196146;-0.4398083953627752;-0.5010169470449631;2.8173185956850366;5.619149248597469;1
2021-05-21;0.00748028294983332;0.9728260869565217;0.01681065878716472;0.49999999999999994;-0.8660254037844387;-0.8978045395707417;-0.44039415155763423;-0.433883739117558;-0.9009688679024191;-1;-1;0.00040586062746053006;0.0010179982083231534;0.00012175818823815901;0.0011808779216548578;0.0038150898981289824;0.0035833536932974998;3.2917633683919614;3.681532248703694;0.00444234404536862;0.0007572889057175312;0.00028355387523629487;0.0012305944717909882;0.006238185255198488;0.0034078000757288905;1.6320715305437683;1.4316521426805755;3.037318503780775;3.1316360803545202;-0.5246745367323509;-0.45505967773448397;1.8759485696285902;4.332993497582748;0
2021-05-24;0.010836478753196153;0.7790262172284644;0.0141460799274137;0.49999999999999994;-0.8660254037844387;-0.9884683243281114;0.15142777750457667;0.0;1.0;1;1;0.0014640097600650671;0.0002033016182808815;0.0020333468889792597;0.001341790680653818;0.0036600244001626678;0.008172725054891437;3.299944751907488;3.9326803116534466;0.002516309412861137;0.0009381743127873159;9.319664492078285e-05;0.0008443568815085843;0.009319664492078284;0.002720705507083216;1.5940057238043936;1.3710055404576698;3.012890552023596;3.1793665790338483;-0.3807864724404054;-0.23210599943440186;2.603769259676813;6.258418014130334;0
2021-05-25;0.014030093533956893;0.7913043478260869;0.022141665465180944;0.49999999999999994;-0.8660254037844387;-0.9377521321470804;0.3473052528448203;0.7818314824680298;0.6234898018587336;1;-1;0.0016926611050658929;0.0038973040298927236;8.060290976504251e-05;0.0011249949777009925;0.004876476040785073;0.005785688456747961;3.4873818197336313;4.0281141687471225;0.0003763643206624012;0.0012249128427400358;0.001881821603312006;0.0010364647130877225;0.0035754610462928114;0.0050880995006124564;1.5980000134382844;1.7751382281999262;2.899708611345701;3.0987063730925604;-0.04012983794060213;-0.07158939941561075;3.4676130500612383;5.083484418877287;0
2021-05-26;0.016442993592068675;0.3088235294117647;0.015929414619201245;0.49999999999999994;-0.8660254037844387;-0.8486442574947509;0.5289640103269624;0.9749279121818236;-0.22252093395631434;1;1;0.0022668393782383418;0.0009710702002832288;0.00012143782383419689;8.092251669026907e-05;0.0028740284974093262;0.006473801335221525;3.597382680224301;3.8685561756160833;0.00046935135642542006;0.0015041835103882673;0.0029099784098376045;0.00047005734699633354;0.004881254106824369;0.005264642286358936;1.9440771673950508;1.6284508582586301;3.002048388910345;3.30577330241468;-0.811013016703539;-0.7483119081373061;2.4790969137169583;6.185458614254698;1
2021-05-27;0.008136334196891191;0.38308457711442784;0.018164485051949893;0.49999999999999994;-0.8660254037844387;-0.72479278722912;0.6889669190756865;0.43388373911755823;-0.900968867902419;1;1;0.00012107514730809589;0.002132367732850533;0.00012107514730809589;0.0005632669483001409;0.003390104124626685;0.004304968819151076;3.5925957467192893;4.260004612546125;0.0012247974373469004;0.0010392064241851677;0.0015074429998115696;0.000944733112895607;0.005370265686828717;0.0023618327822390174;2.1466031118343696;1.4743854350364372;2.9663475422460643;3.594618806844926;-0.5648805428116722;-0.6025805620202276;1.9912572739274415;5.851842543233448;0
2021-05-28;0.008999919283235128;1.0896860986547086;0.024147534998954032;0.49999999999999994;-0.8660254037844387;-0.5712682150947924;0.8207634412072763;-0.433883739117558;-0.9009688679024191;-1;1;0.0003204101249599487;0.0004015902975784105;0.000680871515539891;0.0012449299224930725;0.0036847164370394105;0.0040159029757841054;3.4900930686025893;4.077961408925478;0.0005705591479650057;0.0003808073115003808;0.002282236591860023;0.0011424219345011425;0.003898820844427539;0.005331302361005331;1.2296884166415736;1.4528854330040861;2.7775869532819053;3.020903310171534;-0.6987716902146973;-0.7310350748056735;3.4847427226760215;5.863030557659785;1
2021-05-31;0.01225568727971804;0.761437908496732;0.0269637823751529;0.49999999999999994;-0.8660254037844387;-2.4492935982947064e-16;1.0;0.0;1.0;1;1;0.0010755686571326136;0.00023888203208981965;0.00099589690475242;0.0001990683600748497;0.002629167828546389;0.0036230441533622645;3.447051559123186;4.0734208520748965;0.0016212092313560938;0.00028647822765469827;0.0008582872401296967;0.0029602750190985483;0.003719244707228686;0.004774637127578304;1.0890485113305368;1.2915421725131306;3.0123587893879193;3.211480878763222;-0.8272519291684934;-0.8130454891564853;3.019841848704764;5.5251171169345135;0
