;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2021-04-06;0.019465351674020245;0.76;0.024809852294223268;0.8660254037844387;-0.4999999999999998;0.9510565162951535;0.30901699437494745;0.7818314824680298;0.6234898018587336;-1;1;0.002088839628271805;8.530967411704488e-05;0.0006820700827009975;0.0010237160894045385;0.0034103504135049876;0.004137519194676676;2.9593831646595996;3.3874259150023875;0.0006167400881057269;0.0023885350318471337;0.0018502202643171806;0.00044232130219391363;0.006519823788546255;0.003538570417551309;2.0342807042739404;1.634813595676553;2.597557065914337;2.5691925190747487;-0.788519003426745;-0.7831586597945465;2.4325068190513806;3.779853392310736;1
2021-04-07;0.009890016199164464;0.4482758620689655;0.023759631474385336;0.8660254037844387;-0.4999999999999998;0.9945218953682733;0.10452846326765346;0.9749279121818236;-0.22252093395631434;-1;-1;0.0012327835402142493;0.0020865269971044116;0.0018279204216969903;0.0005961505706012604;0.004718585274613161;0.0039175608925225685;3.026116429550453;3.297849272328074;0.0030373414329104877;0.0014330497089117778;0.0004466678577809541;0.00026869682042095835;0.0059853492942647845;0.005732198835647111;2.5026907223624373;1.829838689017812;2.76307986538376;2.6531079179390957;-0.30514571453302447;-0.17557982148253043;2.292256100014755;3.5011528427767815;1
2021-04-08;0.015473558918551266;0.8598901098901099;0.02614279825570043;0.8660254037844387;-0.4999999999999998;0.9945218953682734;-0.10452846326765333;0.43388373911755823;-0.900968867902419;-1;-1;0.001479978011755254;0.0002538607996615189;0.0013954078396549536;0.0013116141315845146;0.003467377056112309;0.003977152528030463;2.862013960844195;3.209243609639213;0.001157613535173642;0.0015148814828016396;0.003383793410507569;0.0010693281055070398;0.005253784505788068;0.004099091071110319;1.7706642604771996;1.5736762049624489;2.603321000704722;2.5009773278817007;-0.16645342524008958;-0.17276709593146566;2.1309888369669303;3.01389434258616;1
2021-04-09;0.013615797708148336;0.391304347826087;0.022033373666882405;0.8660254037844387;-0.4999999999999998;0.9510565162951536;-0.30901699437494734;-0.433883739117558;-0.9009688679024191;-1;1;0.0007200948830904778;0.0001700174267862456;0.0008471704506946798;0.0015726611977727716;0.0049983056590986105;0.002210226548221193;2.910100073480528;3.1088676472962717;0.0003568242640499554;0.0024838108755433335;0.0008920606601248885;0.0007096602501552382;0.006779661016949152;0.0033708861882373814;1.53462836753444;1.6128271507176357;2.653649218953137;2.7969406089002273;-0.7698567580725848;-0.7606797003800124;2.5074223004420593;2.7334017127991452;1
2021-04-12;0.012622839715350729;0.18120805369127516;0.015740848821273707;0.8660254037844387;-0.4999999999999998;0.5877852522924732;-0.8090169943749473;0.0;1.0;1;1;0.001617365396892956;0.0002967484844630972;0.0003830602255799106;0.0005087116876510238;0.0060012768674185995;0.0014413497816779008;2.9932738406458532;3.4928612257070433;0.0;0.0007070885628424961;0.0003518648838845883;0.000972246773908432;0.005014074595355383;0.0041541453066996645;1.712004402090614;1.5806832984795982;2.67943834283331;2.8177628602392653;-0.42513401774387494;-0.3879854824137217;2.336716269223585;2.0992408598858114;1
2021-04-13;0.012938923175143648;0.4769736842105263;0.019608181545570848;0.8660254037844387;-0.4999999999999998;0.40673664307580004;-0.913545457642601;0.7818314824680298;0.6234898018587336;1;1;0.0004654902458634844;0.0007600709399543957;0.002327451229317422;0.0006333924499619965;0.004993440819262833;0.0027447006165019845;2.986598852869411;3.5904484072836778;0.003919519205644107;0.0026139234991722575;0.0011323055482971866;0.00226540036594929;0.005400226461109659;0.01002004008016032;2.172459257396727;2.5842169227815464;2.642231117586536;2.75010674841152;0.5447686562670943;0.5543413147877454;2.6788651046981276;1.7683408957133124;0
2021-04-14;0.014260928441454022;0.9554896142433235;0.029347472611250976;0.8660254037844387;-0.4999999999999998;0.20791169081775931;-0.9781476007338057;0.9749279121818236;-0.22252093395631434;1;-1;0.0018830027617373838;0.0007513148009015778;0.0;0.0005843559562567827;0.004435517616536949;0.0020452458468987393;2.988767841913007;3.5197162779514306;0.0034162578836720394;0.0015774252913855053;0.001401541695865452;0.002891946367540093;0.005343377715487036;0.007887126456927527;1.6185857957370147;2.3263379895821474;2.4885076644835036;2.6784870732971893;-0.7401960860781165;-0.6439020037312502;1.9657818420439872;1.609195319893321;1
2021-04-15;0.015733534186961252;0.8031914893617021;0.039407280146032425;0.8660254037844387;-0.4999999999999998;5.66553889764798e-16;-1.0;0.43388373911755823;-0.900968867902419;-1;1;0.0007851239669421487;0.0007026535504670579;0.0012396694214876034;0.0017359675952715549;0.0022727272727272726;0.004050591055633628;3.03744869899834;3.4275869150536913;0.0016787418271779467;0.0015081618168914124;0.0007068386640749249;0.0023066004258339248;0.006449902809683689;0.007629524485450674;1.585728536935407;2.1108329569242423;2.533242345813603;2.685815690109648;-0.6901598689854793;-0.6863788199053787;2.416751532512927;2.0928217642718314;1
2021-04-16;0.011074380165289256;0.4925373134328358;0.039054563224155445;0.8660254037844387;-0.4999999999999998;-0.20791169081775907;-0.9781476007338057;-0.433883739117558;-0.9009688679024191;-1;-1;0.0017326732673267327;0.0;0.00033003300330033004;0.0007434944237918215;0.0033003300330033004;0.0014043783560512184;2.9980986338331985;3.4544729361990014;0.0;0.0018589005930778084;0.00017793594306049823;8.851907586084801e-05;0.005249110320284698;0.004691511020624945;1.3666373079246765;1.7485571410214114;2.6119976328657897;2.8792226310137834;-0.6693751760889329;-0.6084749273526989;3.2152354075163463;2.0916605527023724;0
2021-04-19;0.01023102310231023;0.7096774193548387;0.038812248579648684;0.8660254037844387;-0.4999999999999998;-0.743144825477394;-0.6691306063588585;0.0;1.0;1;-1;0.0020987654320987655;4.109476452699926e-05;0.0002880658436213992;0.0004109476452699926;0.0037860082304526747;0.0016026958165529712;3.100590870316694;3.475347368546008;0.0034077661196305264;0.002328080229226361;0.0025109855618330196;0.002775787965616046;0.007443278629719307;0.005641117478510029;1.7791462402488798;1.8937036137157124;2.6226125610595545;2.7301957980857066;-0.8622999596138399;-0.8726104961894241;2.1953628981254267;1.7035185820934604;0
2021-04-20;0.011728395061728396;-0.10526315789473684;0.03126859258279897;0.8660254037844387;-0.4999999999999998;-0.8660254037844384;-0.5000000000000004;0.7818314824680298;0.6234898018587336;1;1;0.0017783291976840364;0.0002066371864280696;0.0008684863523573201;0.0005372566847129809;0.003349875930521092;0.0011984956812828036;3.0523564333449413;3.529573272258959;0.003320768264225453;0.0002691548537591961;0.001884760366182014;0.0008971828458639871;0.005654281098546042;0.005741970213529518;2.0201412882949317;1.9861137155727724;2.538759744562076;2.775476208837819;-0.36654780474737586;-0.23782266761524865;2.0441357750483085;1.4430613288283283;0
2021-04-22;0.01248966087675765;0.3443708609271523;0.028075768183917243;0.8660254037844387;-0.4999999999999998;-0.9945218953682733;-0.10452846326765423;0.43388373911755823;-0.900968867902419;1;1;0.001241978886358932;0.00016542597187758478;0.0025667563651417926;0.00024813895781637717;0.00480231836058787;0.002522746071133168;2.920773675331074;3.334452963368626;0.000989564591579705;0.0006334841628959276;0.0011694854264123786;0.0013574660633484162;0.00818639798488665;0.007963800904977376;2.0897697299382725;2.4568265478295483;2.770290167099579;3.0107289505055412;-0.040065905132250404;-0.20388612963065247;1.9617832798088664;1.4350239875976787;0
2021-04-23;0.015276340302214862;0.5880758807588076;0.02436147144815178;0.8660254037844387;-0.4999999999999998;-0.9945218953682734;0.10452846326765299;-0.433883739117558;-0.9009688679024191;-1;1;0.0013670256835128418;0.0013277457366914235;0.0007042253521126761;0.00012447616281482097;0.003686826843413422;0.0020331106593087424;2.7446682137582967;3.1448849936049315;0.0006443298969072165;0.0012857011663146294;0.0009204712812960235;0.0010101937735329232;0.003865979381443299;0.00394893929653779;1.621557617799554;1.6775902356460373;2.714023019249576;2.628790081164112;0.2876090843749997;0.28901443835342966;2.6043676836986416;1.7931937329260492;1
2021-04-26;0.008367854183927092;1.1485148514851484;0.02670090130070477;0.8660254037844387;-0.4999999999999998;-0.743144825477394;0.6691306063588585;0.0;1.0;-1;1;0.0011114770294747241;0.0005772005772005772;0.0005763214226905978;0.0007833436404864976;0.0031697678247982874;0.002968460111317254;2.64102334454361;3.241132193249482;0.001282521069989007;0.0008251581553131017;0.0016489556614144375;0.0009168423947923352;0.0037559545621106633;0.0037590538186485743;1.27736620444708;1.5248401017896054;2.4852531941256526;2.5706970728746006;0.3642929062515157;0.27058026230551796;2.410101224750003;2.73662847207962;0
2021-04-27;0.013214226905977277;0.719626168224299;0.021990058134636448;0.8660254037844387;-0.4999999999999998;-0.5877852522924734;0.8090169943749473;0.7818314824680298;0.6234898018587336;-1;0;0.001030502885408079;8.256615613260124e-05;0.00016488046166529267;0.001114643107790117;0.0027205276174773287;0.0011972092639227182;2.85525397563864;3.422980363155129;0.0019297923175886785;0.0003681885125184094;0.002664951295717699;9.204712812960235e-05;0.006248851314096674;0.0032216494845360823;2.1820749286155934;1.6263778020401132;2.743859432036132;2.5702430962054956;0.09348205272303793;0.1525359776358837;1.353098278553193;1.7671947216826311;1
2021-04-28;0.019620774938169827;0.18907563025210083;0.00580010553290966;0.8660254037844387;-0.4999999999999998;-0.40673664307580015;0.913545457642601;0.9749279121818236;-0.22252093395631434;1;1;0.00012540757461750688;0.00016652096082594398;0.000710642922832539;0.0007077140835102619;0.004974500459827774;0.0026227051330086175;3.0276277907167004;3.51035641425657;0.0009169264624977076;0.0004596855750666544;0.001650467632495874;0.0007354969201066471;0.005226480836236934;0.004872667095706537;1.8058155571302894;1.9308857760662306;2.5201447077050365;2.8355439673661635;-0.3123902792549834;-0.3054294153153092;2.7991702366660123;2.602998232146459;1
2021-04-29;0.020608644762143632;0.8843813387423936;0.020691853041507408;0.8660254037844387;-0.4999999999999998;-0.20791169081775898;0.9781476007338057;0.43388373911755823;-0.900968867902419;1;-1;0.002506059734604166;0.0010678056593699946;0.00020541473234460375;0.0003696250359357674;0.0030401380387001355;0.002094541870302682;2.864330869536778;3.298341680482389;0.00336417157275021;0.0006531678641410843;9.344921035417251e-05;0.001959503592423253;0.005046257359125316;0.0032658393207054214;1.9562550030908394;1.546772175902033;2.762873370898641;2.839760799402968;-0.9517869568732658;-0.9483061418820424;2.0216303264509157;2.6006081952777835;0
2021-04-30;0.016186680908754775;-0.02284263959390863;0.005303523608322323;0.8660254037844387;-0.4999999999999998;-1.133107779529596e-15;1.0;-0.433883739117558;-0.9009688679024191;-1;-1;0.0004998542091889865;0.0006266187651432868;0.000999708418377973;0.0017127579580583172;0.004373724330403632;0.002422925891887376;3.0345502103946322;3.4139142784978787;0.0007450176941702365;0.0015853772265224284;0.0017694170236543117;0.002517952065653269;0.003911342894393742;0.004103329292175697;0.9318444631290456;1.5193268197809695;2.809183739417049;2.9260609774781674;0.14490156022887005;0.09146672311197519;5.371366454625976;3.25555020315838;1
2021-05-03;0.013621027200399883;0.5474006116207951;0.002317545577001916;0.49999999999999994;-0.8660254037844387;0.5712682150947923;0.8207634412072763;0.0;1.0;-1;-1;0.001043405676126878;0.000584819750198421;0.0015025041736227045;0.0006265925894983082;0.0033806343906510852;0.0012531851789966163;2.9977996003180265;3.577157440125638;0.0024871039056742813;0.004500367376928729;0.0014738393515106854;0.0015613519470977222;0.006908621960206337;0.00615356355620867;1.6571831419019902;1.9449812846695786;2.7641570256814356;2.626762230688104;-0.5853794521667616;-0.5430110987124495;2.2596877125919206;1.2442465162266543;0
2021-05-04;0.012687813021702838;0.29276315789473684;-0.004193725485284386;0.49999999999999994;-0.8660254037844387;0.7247927872291199;0.6889669190756866;0.7818314824680298;0.6234898018587336;-1;1;0.0008804293141036391;0.0003360779700890607;0.0005869528760690928;0.0003360779700890607;0.0035217172564145564;0.0037808771635019322;2.9471374715731313;3.36714121868325;0.0021008403361344537;0.0009116601331023794;0.0012787723785166241;0.0023703163460661865;0.005389112166605773;0.003373142492478804;1.9366541979476726;1.6810940015950293;2.5990987250809563;2.582556050713373;-0.020590772926007753;-0.05404127587443767;2.243147482327794;3.210421062840059;0
2021-05-05;0.014967298339761865;0.43977591036414565;-0.009109596902945749;0.49999999999999994;-0.8660254037844387;0.8486442574947509;0.5289640103269624;0.9749279121818236;-0.22252093395631434;-1;1;0.0018955349620893007;0.00021076592336551027;0.00021061499578770007;0.0012224423555199596;0.002780117944397641;0.0029928761117902457;2.905720259380898;3.474487479481717;0.0012842858453352903;0.0007342143906020558;0.003577653426291166;0.00018355359765051394;0.005320612787817631;0.007342143906020558;1.791227610071423;1.9250612634163666;2.5972377692772297;2.782723033042815;-0.07628272655737231;0.06353769956289898;2.0382621421838567;2.2723003086340445;1
2021-05-06;0.014616680707666386;0.8962536023054755;0.001011227755595634;0.49999999999999994;-0.8660254037844387;0.9377521321470804;0.3473052528448203;0.43388373911755823;-0.900968867902419;-1;1;0.0006248698187877526;0.0009587727708533077;0.0011664236617371382;0.0007086581349785319;0.0024994792751510102;0.003334861811663679;3.0145774667356506;3.492290348388974;0.003919372900335946;0.0016775396085740913;0.0026129152668906306;0.00027958993476234854;0.007932064203060843;0.0076421248835041936;2.4239958879166115;2.5351882106627888;2.8574115876598944;2.8878459792194184;-0.9321354794937398;-0.9039709820747354;1.7631359504752666;1.8665199560300014;0
2021-05-07;0.009164757342220371;1.190909090909091;0.00505736400523233;0.49999999999999994;-0.8660254037844387;0.9884683243281114;0.1514277775045767;-0.433883739117558;-0.9009688679024191;-1;1;0.000290143413744508;0.0014509576320371445;0.0019066567188924812;0.0008291186468783683;0.0023625963690624223;0.004062681369704005;2.883547900027814;3.200235668181833;0.0011336797354747285;0.0001887148518588413;0.0013226263580538497;0.0010379316852236272;0.003778932451582428;0.00886959803736554;1.5950856132265065;3.0049772727927326;2.6500494154728305;3.077451026868722;0.12760361583857147;-0.08216449765466752;1.9505837687099972;1.6641580416636002;1
2021-05-10;0.0192738124844566;0.8236559139784946;0.017169068645084558;0.49999999999999994;-0.8660254037844387;0.8978045395707416;-0.4403941515576344;0.0;1.0;1;1;0.002371315262275645;0.0008147967082212988;0.0;0.0005703576957549092;0.005928288155689112;0.0027295689725413508;2.88562433755615;3.3409940374607587;0.002572163475278651;0.0006678114863575654;0.0005715918833952558;0.0016218278954398015;0.004572735067162046;0.003911467277237168;1.8420601863909145;1.7748611597325925;2.7846888835287618;2.619826596580267;-0.6851346767215457;-0.6283376177198818;2.555990511077395;2.285673102979077;0
2021-05-11;0.008176949180260846;-0.755;0.006967578035006009;0.49999999999999994;-0.8660254037844387;0.7907757369376989;-0.6121059825476626;0.7818314824680298;0.6234898018587336;-1;-1;0.0021436227224008574;4.1235412972660925e-05;0.000453458652815566;0.0008247082594532184;0.002885645972462693;0.0038761288194301266;2.8605010918543545;3.464686086562592;0.00028585040495474035;0.0008561643835616438;0.0039066222010481185;9.512937595129375e-05;0.005907575035731301;0.004090563165905631;2.270126333052155;2.0649363795316473;2.8081630220267817;2.894802811227002;-0.40606623766943567;-0.6816166253781377;1.8010362547667955;2.48361348652842;1
2021-05-12;0.02296149723802457;0.822262118491921;0.0173375434060151;0.49999999999999994;-0.8660254037844387;0.6513724827222223;-0.7587581226927909;0.9749279121818236;-0.22252093395631434;-1;-1;0.0011404830760457822;0.0006951259404645077;0.0002443892305812391;0.004456983971213608;0.005254368457496639;0.006460582270199542;3.14233999536508;3.452828385034801;0.001811766949556594;0.006682577565632458;0.001048917707638028;0.00047732696897374703;0.00390960236483265;0.007446300715990454;1.7716360423044561;2.723229238627562;2.693380207177842;2.8414352510210352;-0.7611583091863102;-0.7763736739115821;2.4915285381184105;3.8323263868035955;0
2021-05-13;0.026434768441204026;0.14175654853620956;-0.0049499823954601;0.49999999999999994;-0.8660254037844387;0.48530196253108104;-0.8743466161445821;0.43388373911755823;-0.900968867902419;1;1;0.0018732828240779285;0.000499271895152902;0.0023311964032969776;0.0023299355107135426;0.004787278328199151;0.004368629082587893;3.030333475774647;3.384807709640054;0.003483008566318366;0.0023533841664313284;0.002070978066459569;0.002824060999717594;0.0055539866327779346;0.008566318365810035;1.9722446255758266;2.191481615945514;2.7888369752731457;2.8095557857846334;-0.8782378388216558;-0.8782067071873728;2.394372949330254;2.308110962649009;1
2021-05-14;0.015777204229456332;0.8891820580474934;0.006629264443657465;0.49999999999999994;-0.8660254037844387;0.29936312297335804;-0.9541392564000488;-0.433883739117558;-0.9009688679024191;1;1;0.0013167098712093157;0.0018032786885245902;0.0;0.0011475409836065574;0.005307986668312554;0.0035655737704918034;3.2695960666109585;3.5155662015350053;0.00037771482530689327;0.0016054396071394845;0.00396600566572238;0.0031164415903295875;0.004438149197355996;0.005005194069317216;1.44225918779503;1.879042279192093;2.733948988566403;2.902178072222264;-0.5634599377333777;-0.5758452830475663;2.999534563773319;2.5649270574001255;1
2021-05-17;0.010615973336625109;0.1937984496124031;0.005712440033872968;0.49999999999999994;-0.8660254037844387;-0.2993631229733582;-0.9541392564000488;0.0;1.0;1;1;0.0016881459216864989;0.0008643753858818687;0.0008234858154568288;0.0003704465939493723;0.002841026063326059;0.0020580366330520683;2.9393597763015404;3.3610894292472784;0.002360717658168083;9.42951438000943e-05;0.0009442870632672333;0.0016973125884016972;0.004721435316336166;0.006034889203206035;1.5690529216961875;1.7281014374449535;2.6921319142504023;2.8157288055733183;-0.7137344313585211;-0.662801804587077;2.402505482600999;1.685601589696852;1
2021-05-18;0.016757936344546465;1.0884520884520885;0.022640033605168242;0.49999999999999994;-0.8660254037844387;-0.4853019625310808;-0.8743466161445822;0.7818314824680298;0.6234898018587336;-1;-1;0.0010522055847834884;0.0007310238394996548;0.0007689194658033185;0.0010559233237217235;0.005301497369486038;0.0021524590829712057;3.060191577208918;3.5329525980692584;0.0010436432637571157;0.0016159695817490494;0.0025616698292220113;0.00019011406844106463;0.005407969639468691;0.003612167300380228;2.1010762457048178;1.6464214699147393;2.7159351957158675;2.656803680349296;-0.5720805011717777;-0.5937389375654394;2.5693110218751385;3.1917279709971154;0
2021-05-19;0.009146094698502631;-0.668141592920354;0.008788799966912753;0.49999999999999994;-0.8660254037844387;-0.651372482722222;-0.7587581226927911;0.9749279121818236;-0.22252093395631434;1;-1;0.0013939567873395924;0.00024558961974540544;0.00045098601943339755;0.0007777004625271172;0.0034848919683489812;0.003929433915926487;3.1497114459176094;3.5532966757732574;0.0008502598016060463;0.0014170996693434106;0.0016060462919225318;0.0002834199338686821;0.002550779404818139;0.0032120925838450636;1.4702416039119661;1.8624079962498645;2.888526327196542;2.925539364753509;-0.5944926482526472;-0.7340038172342821;3.587765480731153;3.023763226840937;1
2021-05-20;0.01480054118322332;0.7202216066481995;0.016160748219508567;0.49999999999999994;-0.8660254037844387;-0.7907757369376986;-0.6121059825476627;0.43388373911755823;-0.900968867902419;-1;1;0.00187007073745833;0.0012614958899650037;0.0004878445402065209;0.000406934158053227;0.003374258069761769;0.0021160576218767803;2.9805988582615446;3.5434338863266546;0.00047080979284369113;0.0014166981488477521;0.0011299435028248588;0.0012278050623347185;0.004613935969868173;0.003494522100491122;1.4221897020881453;1.7361272023863645;2.881037705523079;2.789843801551615;-0.3937744485026204;-0.3159100572086917;3.221325938996723;2.4869828183338685;0
2021-05-21;0.00748028294983332;0.9728260869565217;0.01681065878716472;0.49999999999999994;-0.8660254037844387;-0.8978045395707417;-0.44039415155763423;-0.433883739117558;-0.9009688679024191;-1;-1;0.00040586062746053006;0.00012204548228306415;0.00040586062746053006;0.00012204548228306415;0.0032062989569381873;0.0011797729954029536;3.125222029361011;3.5641751510636537;0.0024574669187145556;0.0003773228940665975;0.0006616257088846881;0.0002829921705499481;0.005103969754253308;0.004150551834732573;1.7351862937193547;1.6958839555656597;3.001517094017094;3.0744048607191474;0.03691261537179395;0.33417727454822316;2.1982188494422337;1.5500262784653376;0
2021-05-24;0.010836478753196153;0.7790262172284644;0.0141460799274137;0.49999999999999994;-0.8660254037844387;-0.9884683243281114;0.15142777750457667;0.0;1.0;-1;1;0.0016266775111834079;0.0002035416242621616;0.0010166734444896298;0.00028495827396702623;0.0036600244001626678;0.0016690413189497252;3.1041669345196006;3.5447753594837796;0.002516309412861137;0.0;0.0001863932898415657;9.358038555118848e-05;0.006803355079217148;0.0027138311809844656;1.6495058548345884;1.6571045035020207;2.8079913216416563;3.2460963032899994;-0.3768392034482471;-0.3346513398063287;2.7433444306832255;2.4663519444537667;1
