X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.991346814193056,0.722875816993464,0.8901960784313725,0.5863681228098013,0.9955665776421213,0.3137254901960784,0.869281045751634,0.8658627982009555,0.9973597863410912,-0.036601307189542485,0.5986928104575163,1.0,0.9971003433803891,-0.1895424836601307,0.43790849673202614,0.6273813718028366,0.9959938954597481,-0.3581699346405229,0.5843137254901961,0.500361279125328,0.9939030904235024,0.2261437908496732,0.4013071895424837,0.5111566221208609,0.9952231972529569,0.11764705882352941,0.43137254901960786,0.5679361638611505,0.9959481114078595,0.3359477124183007,1.0,0.8598698677969414,0.0,0.0,1.0
0.997168834158131,0.07553956834532374,0.3767985611510791,0.41243106668560936,0.9978516898760885,0.03597122302158273,0.572841726618705,0.9282826334318266,0.9981125561054206,-0.7086330935251799,1.0,1.0,0.9920665976138413,-0.26618705035971224,0.4829136690647482,0.5306656309019364,0.9898415621283615,0.14568345323741008,0.24640287769784172,0.3193487716151804,0.9910845129857675,0.0,0.23111510791366907,0.3343501988329399,0.9910845129857675,0.044964028776978415,0.22122302158273383,0.37456939080611085,0.9914681397936088,-0.2715827338129496,0.3318345323741007,0.33920404261059633,0.0,0.0,1.0
0.9960285573000371,0.46532156368221944,0.725094577553594,0.4952467656242221,0.9988796513784152,-0.21185372005044137,0.6973518284993695,1.0,0.9975815922858202,-0.4085750315258512,0.9293820933165196,0.8619293167092227,0.9950781926072444,-0.8385876418663304,1.0,0.7166380984217526,0.9899014093213006,-0.11349306431273644,0.5145018915510718,0.59228515138799,0.9892060205216961,-0.2042875157629256,0.5283732660781841,0.5967105029196509,0.9879543206824082,0.38083228247162676,0.5699873896595208,0.46886286531198657,0.9902877364321918,0.12610340479192939,0.5775535939470365,0.524606505024929,0.0,0.0,1.0
0.9954649939611174,-0.10234278668310727,0.5856966707768188,0.5006502807690845,0.9948182491136479,0.2959309494451295,1.0,1.0,0.9967273152296724,0.3797780517879161,0.5437731196054254,0.6059471811653684,0.999127284061246,-0.06288532675709001,0.33785450061652283,0.31736997102615255,0.9987298866248491,-0.2059186189889026,0.32305795314426633,0.27117829244559927,0.9973818521837379,-0.24784217016029594,0.4956843403205919,0.33997181437168067,0.9957766782249581,-0.36621454993834773,0.654747225647349,0.34169570393402876,0.9934234620329606,-0.5376078914919852,0.7361282367447596,0.36218056740904225,0.0,0.0,1.0
0.9964395659069001,0.059637912673056445,0.6602768903088392,0.5702381089442581,0.9968749028265804,0.1959531416400426,0.8029818956336529,1.0,0.9982664261948444,-0.8509052183173589,1.0,0.9357081179409834,0.9920551012158338,-0.5356762513312034,0.7433439829605963,0.6711435380650297,0.9881448428122765,0.13631522896698617,0.47071352502662406,0.4975495025485239,0.9891010292608601,0.07667731629392971,0.4643237486687966,0.5131202518425195,0.989660748157592,-0.08306709265175719,0.3333333333333333,0.48417744108131755,0.9890155166516372,-0.5005324813631523,0.8274760383386581,0.5551775578578254,0.0,0.0,1.0
0.9948289821420387,-0.02849740932642487,0.6658031088082902,0.6818743439293725,0.9947067719710972,0.4481865284974093,1.0,1.0,0.9973113762392876,-0.13082901554404144,0.6373056994818653,0.9122815623813489,0.9965399245352194,-0.2823834196891192,0.8769430051813472,0.8066394347502863,0.9949206397702449,0.1800518134715026,0.5647668393782384,0.644151279916023,0.9959441499518797,-0.05829015544041451,0.7318652849740933,0.6959278154802357,0.9956004338461069,-0.10880829015544041,0.4844559585492228,0.4664115768348441,0.9949206397702449,-0.10880829015544041,0.6955958549222798,0.4544399828982927,0.0,0.0,1.0
0.995766810868539,-0.33370165745856356,0.7723756906077348,0.808733304574372,0.993476090607273,0.6353591160220995,1.0,1.0,0.9979259694931781,-0.5613259668508287,0.6607734806629835,0.9420800306902585,0.9939945982339785,-0.37679558011049724,0.8088397790055248,0.7458960264877138,0.9913091930628323,-0.6972375690607735,0.907182320441989,0.6399230691205717,0.9864259346680391,-0.5005524861878453,0.6607734806629835,0.681100349962091,0.982881509398918,-0.22209944751381216,0.36464088397790057,0.486971440614784,0.9813259865188017,-0.5314917127071823,0.6784530386740332,0.5447694540362465,0.0,0.0,1.0
0.9918582036079024,0.49073327961321517,0.8372280419016922,0.5571111961054613,0.9966535169568265,-0.580177276390008,0.774375503626108,0.9785378031630995,0.9910235513665462,0.13537469782433523,0.7066881547139404,1.0,0.9923463964283183,-0.28364222401289285,0.7066881547139404,0.7857789944038539,0.9895747210607958,-0.18936341659951653,0.5535858178887993,0.5635058012495711,0.9876849424011213,0.6390008058017728,0.8235294117647058,0.8907448663476683,0.9939290860557957,-0.44157937147461723,1.0,0.729855953834972,0.9896140914495389,0.20306204673650283,0.5221595487510072,0.6747978142329074,0.0,0.0,1.0
0.9987938766042987,-0.4432314410480349,0.6302765647743813,0.5475222386457527,0.9940853564249266,0.00363901018922853,0.6179039301310044,1.0,0.9941240142260708,-0.5,0.7234352256186317,0.7898074757026902,0.9887737745477038,-0.12663755458515283,0.3369723435225619,0.6005226147094086,0.9874284830678831,-0.17467248908296942,0.4024745269286754,0.4225461077719105,0.985526519251585,0.19941775836972345,0.32168850072780203,0.38818194593108657,0.987644966754291,-0.37409024745269287,0.4388646288209607,0.4115627735724725,0.98367094479666,-0.4512372634643377,1.0,0.5441794847589672,0.0,0.0,1.0
0.9902321432520697,0.5314685314685315,1.0,0.7300883813968039,0.9958348384433354,-0.23006993006993007,0.8755244755244755,1.0,0.9934463210196905,-0.1055944055944056,0.5195804195804196,0.7934379926913239,0.9923331539487943,-0.12097902097902098,0.24685314685314685,0.4433889804075108,0.9910578035960457,-0.02727272727272727,0.2972027972027972,0.44310672572139803,0.9907260650649838,0.0979020979020979,0.3048951048951049,0.3924455138548504,0.9917581404949539,0.05104895104895105,0.2972027972027972,0.396628999789424,0.9922520623078681,0.2230769230769231,0.3951048951048951,0.4872553726351215,0.0,0.0,1.0
0.999509771641387,-0.6359875904860393,1.0,0.5930092741501055,0.9950099143197899,-0.27714581178903824,0.8035160289555325,1.0,0.9930929019323778,-0.04033092037228542,0.4736297828335057,0.6671910720282102,0.992807545126618,-0.10961737331954498,0.49741468459152016,0.5001895251569087,0.9920319599622451,0.08583247156153051,0.28335056876938985,0.40623262522225956,0.9926026735737647,-0.017580144777662874,0.20268872802481902,0.32101157676280023,0.9924782872738181,0.43950361944157185,0.5667011375387797,0.5961989589485365,0.9955440437254428,-0.13857290589451912,0.23061013443640124,0.3717288233161555,0.0,0.0,1.0
0.9996124481649421,-0.3819702602230483,0.4646840148698885,0.5434443258512994,0.9964655272642716,0.07156133828996282,0.5715613382899628,1.0,0.9970623570902608,-0.26579925650557623,0.6431226765799256,0.7951198032014054,0.9948068054102236,-0.5055762081784386,0.612453531598513,0.5728589810690295,0.9905902414447932,-0.020446096654275093,0.22490706319702602,0.39525723919729455,0.9904197186373678,0.010223048327137546,0.275092936802974,0.4209148788178676,0.9905514862612874,0.11245353159851301,0.41821561338289964,0.47593003563127234,0.9914428554819207,0.75,1.0,0.687361297444559,0.0,0.0,1.0
0.9998759305210918,-0.8798543689320388,1.0,0.48994251131791594,0.9942540322580645,-0.7402912621359223,0.9927184466019418,1.0,0.9895238833746898,0.11286407766990292,0.5800970873786407,0.6173012242610859,0.9902915632754342,-0.40048543689320387,0.7536407766990292,0.5764850008149169,0.9877791563275434,0.14684466019417475,0.3470873786407767,0.3275501173884406,0.9887174317617866,0.019417475728155338,0.2936893203883495,0.40184124072106003,0.9888415012406948,-0.32645631067961167,0.4987864077669903,0.43666816180343127,0.986716811414392,0.42597087378640774,0.47936893203883496,0.4062454960688679,0.0,0.0,1.0
0.9998619322980963,-0.5989932885906041,0.6912751677852349,0.4943544087538871,0.9940630888181404,-0.43288590604026844,1.0,1.0,0.9898723279838867,-0.4513422818791946,0.7835570469798657,0.7248353162766514,0.9854541615229679,-0.13338926174496643,0.24412751677852348,0.4951574297777769,0.9841628224286921,0.25838926174496646,0.4697986577181208,0.41060007571057944,0.9866155545448638,-0.276006711409396,0.36828859060402686,0.4011953815225226,0.9839435384315509,-0.18456375838926176,0.5209731543624161,0.4797890409927203,0.9821973880839452,-0.35906040268456374,0.6543624161073825,0.5869670777896475,0.0,0.0,1.0
0.9985322023452325,-0.5689810640216412,0.6934174932371506,0.5940610956038409,0.9933665277259679,-0.48512173128944996,0.8115419296663661,1.0,0.9890036816582058,-0.41118124436429215,0.7078449053201082,0.8333800831919436,0.9853058046937088,-0.014427412082957619,0.2768259693417493,0.5476422868054416,0.985176054624779,0.6140667267808837,0.9062218214607755,0.6104448306058782,0.9906985419336004,0.18304779080252478,0.4409377817853922,0.6036349345349947,0.9922960896572977,0.5996393146979261,0.757439134355275,0.5622905758366324,0.9977293737937298,-0.5193868349864743,1.0,0.6596378444286332,0.0,0.0,1.0
0.9947481018499098,-0.051341890315052506,0.8319719953325554,0.6121556050263225,0.9944292965308947,0.3080513418903151,0.897316219369895,1.0,0.9966441545366835,-0.007001166861143524,0.8074679113185531,0.755287306581874,0.9966441545366835,-0.025670945157526253,0.6476079346557759,0.5519381503888169,0.9965015311044927,-0.24387397899649943,0.705950991831972,0.5132755150320324,0.9947481018499098,0.16102683780630106,0.49941656942823803,0.4549282068909138,0.9959058685347539,-0.2952158693115519,1.0,0.6076132795867434,0.9937832962792064,-0.17269544924154026,0.9299883313885647,0.5626997782022037,1.0,0.0,0.0
0.9834246813873848,-0.29211908931698777,0.34605954465849387,0.3769231700838811,0.9765093158431523,-0.2521891418563923,0.29211908931698777,0.608585538962561,0.970497757066691,-0.04833625218914186,0.1905429071803853,0.5063291349655825,0.9693534879478611,0.0021015761821366026,0.10402802101576182,0.3435362558924894,0.9693534879478611,0.18669001751313485,0.22697022767075306,0.3498835572148814,0.9738227709554648,-0.0021015761821366026,0.16532399299474607,0.3807214822037382,0.9737730201242113,0.5309982486865149,1.0,1.0,0.9862936459896684,0.45779334500875657,0.6693520140105079,0.5885519656354271,1.0,0.0,0.0
0.9918650844945408,-0.30728241563055064,0.7122557726465364,0.5253729619554615,0.9888317261704713,-0.02930728241563055,0.8774422735346359,1.0,0.9884525563799627,-0.3703374777975133,0.6438721136767318,0.7985935210199313,0.9849021483415631,0.7753108348134992,1.0,0.611432869969364,0.992476926656498,0.09236234458259325,0.9413854351687388,0.6485450621070029,0.9933731461613368,-0.31705150976909413,0.6243339253996447,0.6704996808422643,0.9902536128848789,0.06838365896980461,0.5559502664298401,0.5813680551979012,0.9909171600182691,-0.26376554174067496,0.7699822380106572,0.6078689159093499,1.0,0.0,0.0
0.998996956281129,-0.09404659188955997,0.6298533218291631,0.5064742736982689,0.9980025594908688,-0.24158757549611734,1.0,1.0,0.9956246541228556,-0.6246764452113891,0.91458153580673,0.8751051478476533,0.9893123962368566,-0.36496980155306297,0.5970664365832614,0.7348669492786187,0.9856547454344217,-0.20362381363244175,0.5496117342536669,0.5558567235638059,0.9836140702822358,0.8904227782571182,0.9663503019844694,0.6508943611800461,0.9925377006087438,-0.15099223468507333,0.4262295081967213,0.6403215160140442,0.9910244881018262,-0.18464193270060397,0.6919758412424504,0.5615454107796449,1.0,0.0,0.0
0.9892376528159194,-0.5319849482596425,0.8137347130761995,0.7348314247588835,0.979561806500184,0.9684854186265287,1.0,1.0,0.9972281395169776,-0.05174035747883349,0.2427093132643462,0.6620810574935618,0.9962870757727417,0.09830667920978363,0.2817497648165569,0.46371481503897455,0.9980237661371044,-0.2634054562558796,0.31749764816556914,0.4777965285927221,0.9932328961664485,-0.2714016933207902,0.3433678269049859,0.5527280863714763,0.9883479198213689,0.2610536218250235,0.48024459078080906,0.5934163941161044,0.9930446834176013,-0.22483537158984007,0.32031984948259645,0.4470258910589005,1.0,0.0,0.0
0.9931556135682849,-0.7312811980033278,0.8361064891846922,0.5047240175467077,0.985800826681393,0.831946755407654,1.0,1.0,0.9941178439346018,0.2878535773710483,0.5798668885191348,0.763706001666188,0.9970129022541292,-0.004159733777038269,0.24708818635607321,0.47237963397382265,0.9969710661512459,0.03161397670549085,0.4525790349417637,0.5107761688736819,0.9972890205331593,-0.2146422628951747,0.3793677204658902,0.48914712225788093,0.9951302776243788,0.018302828618968387,0.370216306156406,0.605822738292532,0.9953143564770655,-0.15058236272878536,0.35690515806988354,0.522102679280221,0.0,0.0,1.0
0.9956692881032797,0.24125560538116592,0.8322869955156951,0.6716126354523583,0.9978798412346227,-0.059192825112107626,0.5174887892376682,1.0,0.997288169021029,-0.8071748878923767,1.0,0.9356544924994744,0.9898922663511082,0.2852017937219731,0.5076233183856502,0.5218676838657398,0.9925054852944802,-0.06367713004484304,0.33004484304932735,0.4434500441101694,0.9919220307505198,-0.15336322869955157,0.34977578475336324,0.4307452372695895,0.9904757208950685,-0.06905829596412556,0.7784753363228699,0.9836632462569243,0.9898018719851425,0.13721973094170403,0.27085201793721975,0.47882298615964825,1.0,0.0,0.0
0.9916733204060683,-0.25393700787401574,0.4812992125984252,0.4926941780783163,0.9895712819175806,0.37893700787401574,0.8218503937007874,1.0,0.9927080447783083,0.1830708661417323,0.5246062992125984,0.6707090534306277,0.9941827306946504,-0.01673228346456693,0.4704724409448819,0.4609366828766787,0.9940442242826183,-0.1830708661417323,0.453740157480315,0.36148292633411966,0.9925288011862666,0.004921259842519685,0.36220472440944884,0.36814868082325053,0.9925288011862666,0.4862204724409449,1.0,0.789339799506121,0.9965536345712005,-0.13484251968503938,0.5895669291338582,0.4456909727687572,0.0,0.0,1.0
0.9959075146360411,0.00728476821192053,0.36357615894039735,0.486897265187097,0.9959956111898641,-0.3708609271523179,0.5165562913907285,0.9015857553267033,0.9915106957225118,-0.890728476821192,1.0,1.0,0.9807789337113476,-0.20728476821192052,0.3781456953642384,0.505943090515206,0.9782721863162026,0.26887417218543047,0.33841059602649004,0.43168329590553056,0.9815237500300329,-0.03245033112582781,0.2185430463576159,0.3676488611254294,0.9810912760385382,0.02185430463576159,0.1781456953642384,0.3646074766692019,0.9813555657000073,-0.033112582781456956,0.16357615894039734,0.32230654992556496,0.0,0.0,1.0
0.9895490127824236,0.9089236430542779,1.0,0.6605178230893355,0.9975471346809252,-0.13063477460901565,0.5860165593376265,1.0,0.9963976070396425,0.1609935602575897,0.702851885924563,0.8568242443576951,0.9978142784285472,-0.11591536338546458,0.7782888684452622,0.6132345464152298,0.9967942750285358,-0.07543698252069918,0.49034038638454464,0.5444124554404964,0.9961709396174178,0.10119595216191353,0.48022079116835326,0.6518530202192976,0.9970614187761578,-0.6467341306347746,0.7884084636614536,0.679987994035471,0.9913704474253009,-0.14627414903403863,0.5814167433302668,0.6867208762787491,1.0,0.0,0.0
0.997643743775354,-0.003714710252600297,0.47325408618127784,0.4144019257187014,0.9975546756706424,0.02823179791976226,0.587667161961367,1.0,0.9978218799847774,0.09361069836552749,1.0,0.9657304000238853,0.9988421146387478,-0.587667161961367,0.7384843982169391,0.6165336870752056,0.9924373081999336,0.24071322436849926,0.3179791976225854,0.4039906397948691,0.9950607687387146,0.13893016344725112,0.35958395245170877,0.4290961893024117,0.9965749265188136,0.07800891530460624,0.38410104011887075,0.4729192597232197,0.997376539461219,-0.34695393759286774,0.4487369985141159,0.39550622831182747,1.0,0.0,0.0
0.9985257427988206,-0.2444183313748531,0.8072855464159812,0.5708096505696388,0.9968408774260441,0.05170387779083431,1.0,1.0,0.9971486893691476,-0.4770857814336075,0.7673325499412456,0.7217280210109128,0.9938113598807634,-0.012925969447708578,0.6768507638072856,0.5378199068379077,0.9937708583093025,0.23149236192714454,0.42538190364277323,0.4312125311320394,0.9953666202248648,-0.4571092831962397,0.7226792009400705,0.4793595732422017,0.992256099536662,0.0,0.42655699177438305,0.4259703505642332,0.992256099536662,-0.025851938895417155,0.4136310223266745,0.41552059889539766,1.0,0.0,0.0
0.9977316407248852,-0.6707132018209409,0.8209408194233687,0.6159519928484318,0.990489388202882,0.7792109256449166,1.0,1.0,0.9989111875479448,-0.5371775417298937,0.6585735963581184,0.7831144438424951,0.9930217020118285,0.27921092564491656,0.4582701062215478,0.4957714853039297,0.9960159362549801,-0.48786039453717756,0.8877086494688923,0.5667982583394902,0.9907120998408024,-0.1251896813353566,0.36646433990895294,0.5212844047332089,0.9893510842757335,-0.5584218512898331,0.862670713201821,0.6963781548504072,0.9833296214727013,-0.05842185128983308,0.5250379362670713,0.5557913348605196,1.0,0.0,0.0
0.9975376629426591,-0.5744800449690838,1.0,0.7885684197690326,0.9890359451298134,0.0775716694772344,0.6453063518830804,1.0,0.9901839265957358,-0.22540753232152894,0.46936481169196176,0.830363120505242,0.9868481253795409,-0.09274873524451939,0.24395727937043282,0.4877182005399777,0.9854755388441989,0.25295109612141653,0.29904440697020795,0.4150233613464281,0.9892688689055078,-0.05845980888139404,0.2411467116357504,0.41979241462142663,0.9884037234529286,-0.10848791455874086,0.24395727937043282,0.4562252231507303,0.9867982131418922,-0.40134907251264756,0.5340078695896571,0.5691105758558576,1.0,0.0,0.0
0.9957210360518026,-0.03781268179173938,0.5270506108202443,0.5959007252571807,0.9951522576128806,-0.6422338568935427,1.0,1.0,0.9854917745887294,-0.016288539848749273,0.6166375799883653,0.7524601168614501,0.9852030101505075,0.4118673647469459,0.6835369400814427,0.6320117084544503,0.9913983199159958,-0.17219313554392088,0.3932518906340896,0.4935527133576659,0.9888081904095205,0.08900523560209424,0.358347876672484,0.44043506850286746,0.9901470073503675,-0.12100058173356602,0.35485747527632344,0.5024679108663301,0.988274413720686,-0.17219313554392088,0.6358347876672484,0.6766065732206001,1.0,0.0,0.0
0.9969977528089887,-0.04240631163708087,0.2943786982248521,0.479200725185175,0.9962247191011236,-0.4349112426035503,0.8599605522682445,1.0,0.9883415730337078,-0.6898422090729783,1.0,0.8706511825080219,0.9757662921348315,-0.002465483234714004,0.2519723865877712,0.5141744692061427,0.9757662921348315,0.010848126232741617,0.2785996055226824,0.44968691179354553,0.9759640449438203,-0.15384615384615385,0.4245562130177515,0.5011265788727254,0.9731595505617977,0.368836291913215,0.5330374753451677,0.5624544970711194,0.9798831460674158,0.15927021696252466,0.4881656804733728,0.5376835091914864,0.0,0.0,1.0
0.9963057301828167,-0.16929460580912864,0.4912863070539419,0.5012646882729047,0.9944631114964955,-0.05394190871369295,0.9112033195020747,1.0,0.9938308403786401,-0.31701244813278007,0.5269709543568465,0.6478742799637133,0.990425608786762,-0.24149377593360996,0.7186721991701245,0.4997678851743016,0.987797167425392,0.366804979253112,0.38423236514522824,0.34039145879754135,0.9917353132451767,-0.8572614107883817,1.0,0.5476175516195851,0.9823596358118362,0.3394190871369295,0.5402489626556016,0.43185041212065195,0.9860539056290194,-0.10705394190871369,0.34854771784232363,0.36542662653036107,1.0,0.0,0.0
0.9819949258427375,0.051207022677395755,0.6378931967812729,0.5858689952436281,0.9825860015095164,-0.016093635698610095,0.7168983174835406,1.0,0.9823859451299912,0.7125091441111924,1.0,0.7159887313585469,0.9912429866598769,0.14996342355523043,0.590343818580834,0.4968469453474153,0.9930525875473997,0.260424286759327,0.4959765910753475,0.38596184893623503,0.9962898635069883,0.023408924652523776,0.23628383321141186,0.325123641735967,0.9966263219634625,-0.07461594732991954,0.48354059985369424,0.41890015970617545,0.9956987878402095,-0.4528163862472568,0.5464520848573519,0.4188933602266348,0.0,0.0,1.0
0.9948078447090116,0.1349605168700646,0.49820531227566406,0.5048447858329174,0.9965658902724516,-0.42426417803302224,1.0,1.0,0.9911824450496899,0.29361091170136394,0.6446518305814788,0.7078948141093807,0.9949535894189341,-0.7106963388370423,0.8542713567839196,0.5326540173641741,0.9859356354924805,-0.4134960516870065,0.5606604450825556,0.42700242679715117,0.980743480201492,-0.1974156496769562,0.5132806891600862,0.4726371919110166,0.9782384929996994,-0.06173725771715721,0.34386216798277097,0.349996234060181,0.9774551151838661,0.19310839913854988,0.49030868628858576,0.3905381719489824,0.0,0.0,1.0
0.9835022283291599,-0.24791800128122998,0.39269698910954515,0.3966602361033692,0.9799585973730124,0.9026265214606022,1.0,1.0,0.9926957810903897,0.4689301729660474,0.4855861627162076,0.647135136898613,0.999312969508502,-0.3344010249839846,0.4208840486867393,0.35604216797915916,0.9946483940662261,0.1755285073670724,0.2857142857142857,0.32158015991533984,0.9970801204111335,-0.04163997437540039,0.1620755925688661,0.30000119792499,0.9965377279178456,-0.0723894939141576,0.16591928251121077,0.31462709742010286,0.9955162220554867,0.13837283792440744,0.3068545803971813,0.40468251037160907,1.0,0.0,0.0
0.9896259207895827,0.2586068855084067,1.0,0.6394196418137161,0.9925346252904201,-0.23298638911128902,0.9479583666933546,1.0,0.989968121319093,-0.633306645316253,0.8054443554843875,0.8018284032308693,0.9828899735244854,-0.2321857485988791,0.4347477982385909,0.46765323168612344,0.9802244115051421,-0.1633306645316253,0.3923138510808647,0.39533364111655445,0.9784323613637592,0.28022417934347477,0.5476381104883907,0.3788478033752778,0.981539181960629,-0.1297037630104083,0.41313050440352284,0.4179763161062692,0.9800353006862021,-0.11208967173738991,0.4611689351481185,0.38321750413609884,1.0,0.0,0.0
0.9937895649927099,-0.754356846473029,1.0,0.739287363803316,0.9854013251388812,0.433195020746888,0.6879668049792531,1.0,0.9901721942306627,0.04896265560165975,0.674688796680498,0.8393637825061289,0.9907166454422974,0.43734439834024896,0.5717842323651452,0.6318436503399245,0.9955336544672684,0.33029045643153526,0.5311203319502075,0.5116648351997725,0.9992525330823321,-0.22738589211618257,0.5759336099585062,0.5072762512984532,0.9967702046767436,-0.4149377593360996,0.6298755186721992,0.5321767827032451,0.9921100714246166,0.021576763485477178,0.5219917012448133,0.5296437512681054,0.0,0.0,1.0
