X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.34357894736842104,-0.38498789346246975,0.671919770773639,0.2627598761110781,0.20968421052631578,0.18886198547215496,0.5214899713467048,0.893258224240281,0.2732631578947368,1.0,1.0,1.0,0.623578947368421,0.3523002421307506,0.12034383954154727,0.3196174299433018,0.743578947368421,0.007263922518159807,0.0,0.04891269650489566,0.7461052631578947,0.2360774818401937,0.27363896848137537,0.20824508644078052,0.8282105263157895,-0.07384987893462469,0.2722063037249284,0.32950533811582916,0.8025263157894736,0.44552058111380144,0.20057306590257878,0.0,0.0,1.0,0.0
0.4577680525164114,-0.5210484511517077,1.0,0.33574414328610924,0.1737417943107221,0.14694201747418587,0.47041420118343197,0.9221761445560009,0.25470459518599564,0.1374106433677522,0.26479289940828404,1.0,0.32735229759299783,1.0,0.9704142011834319,0.5108602193208726,0.8783369803063458,-0.42096902303415407,0.4718934911242604,0.03700874373321693,0.6433260393873085,0.21048451151707703,0.35355029585798814,0.09994774924930884,0.7592997811816192,0.16282764098490865,0.0,0.06772424831673214,0.8520787746170678,-0.23669579030976967,0.05917159763313609,0.0,1.0,0.0,0.0
0.3473423980222497,0.4672897196261682,0.021897810218978103,0.0,0.47095179233621753,0.5,1.0,0.7777118273427528,0.6032138442521632,-1.0,0.948905109489051,1.0,0.3473423980222497,-0.9672897196261683,0.24452554744525548,0.5541383650044182,0.09147095179233622,0.9345794392523364,0.0,0.266215625195248,0.33868974042027195,0.8457943925233645,0.3175182481751825,0.19864866071030107,0.5624227441285538,0.4953271028037383,0.12043795620437957,0.3688647500379339,0.6860321384425216,-0.03271028037383177,0.3686131386861314,0.42366807393985917,0.0,0.0,1.0
0.7331742243436754,-0.39260969976905313,0.1796875,0.167695068538047,0.5732696897374702,-0.6316397228637414,1.0,1.0,0.3145584725536993,0.2517321016166282,0.4565972222222222,0.5500158736608413,0.4186157517899761,0.1420323325635104,0.1657986111111111,0.3703519308935375,0.477326968973747,0.22632794457274827,0.11197916666666667,0.10589718779456134,0.5708830548926014,-0.3741339491916859,0.1362847222222222,0.04377692215297744,0.4186157517899761,1.0,0.5972222222222222,0.12351940716900069,0.831980906921241,0.2909930715935335,0.0,0.0,0.0,1.0,0.0
0.8771753681392236,-0.08455882352941177,0.7491821155943293,0.3045052690686686,0.8487282463186078,-1.0,1.0,1.0,0.48460508701472554,0.22334558823529413,0.18538713195201745,0.5173482051985592,0.5659303882195449,0.1801470588235294,0.0,0.0,0.6315261044176707,-0.9751838235294118,0.7851690294438386,0.1321175498431882,0.27878179384203483,0.3005514705882353,0.5997818974918212,0.529204008512186,0.38821954484605087,0.01838235294117647,0.9007633587786259,0.8224341406297359,0.3949129852744311,0.0900735294117647,0.42202835332606325,0.535961433544011,1.0,0.0,0.0
0.8914100486223663,-0.39215686274509803,0.0,0.0,0.8011885467314965,-0.7524509803921569,1.0,0.8384520079802664,0.6391139924365208,-1.0,0.7867647058823529,0.8392268274697839,0.41869259859535385,-0.9166666666666666,0.821078431372549,1.0,0.21663965424095083,-0.29411764705882354,0.2965686274509804,0.3511953555747701,0.15180983252296057,0.7524509803921569,0.6544117647058824,0.24094640270400772,0.31442463533225284,0.0,0.37745098039215685,0.42737470944269146,0.31442463533225284,0.2769607843137255,0.4264705882352941,0.3161188655444885,0.0,0.0,1.0
0.8046824887748557,0.23724320742213387,0.19763828464885022,0.2048563197805308,0.9194996792815907,-1.0,1.0,1.0,0.43713919178960875,0.12988734261100066,0.19763828464885022,0.5309080702611482,0.5,-0.562624254473161,0.4275947793660659,0.1518897627623431,0.22931366260423347,-0.14446653412856197,0.062150403977625855,0.059627085562219545,0.16132135984605517,-0.02584493041749503,0.0,0.0056722829705851616,0.14881334188582424,-0.12591119946984758,0.06587942821628341,0.0,0.08980115458627325,0.04771371769383698,0.14916096954630206,0.05718495048202661,0.0,1.0,0.0
0.3774633653360283,0.7604726100966702,0.6367837338262476,0.20550464947966066,0.7352198079838302,-0.04189044038668099,0.678373382624769,1.0,0.7155128852956039,-1.0,1.0,0.7835006832475028,0.24861040929762507,0.3866809881847476,0.5637707948243993,0.4684517324178078,0.4340576048509348,-0.3523093447905478,0.20609981515711645,0.05578069192200266,0.26831733198585145,0.5424274973147154,0.34011090573012936,0.14693609872207897,0.5265285497726124,0.20408163265306123,0.07948243992606285,0.2214166085318409,0.6225366346639717,-0.013963480128893663,0.0,0.0,1.0,0.0,0.0
0.31940818102698,1.0,0.2637931034482759,0.0,0.6275021758050479,0.2655367231638418,1.0,1.0,0.7145343777197564,0.2288135593220339,0.11551724137931034,0.6104390430218698,0.7850304612706701,-0.7740112994350282,0.20689655172413793,0.47880186759563526,0.546562228024369,-0.6610169491525424,0.11551724137931034,0.2396989193496342,0.34899912967798086,-0.096045197740113,0.0,0.22566561082099135,0.31418624891209745,-0.11299435028248588,0.06724137931034482,0.12574661020855696,0.2732811140121845,-0.7175141242937854,0.06896551724137931,0.18463250643714646,0.0,0.0,1.0
0.9724943481537303,-0.7543171114599686,0.6142857142857143,0.29496527997543154,0.6103993971363979,-1.0,0.8846153846153846,1.0,0.1303692539562924,0.6577708006279435,1.0,0.7469348577819142,0.4442351168048229,0.030612244897959183,0.2703296703296703,0.35271714393743847,0.4608138658628485,0.27237048665620095,0.45384615384615384,0.16316677885020223,0.5892991710625471,-0.14913657770800628,0.12197802197802197,0.030842125018506156,0.517709118311982,-0.03924646781789639,0.22637362637362637,0.03919397368025656,0.49660889223813115,-0.04317111459968603,0.0,0.0,0.0,1.0,0.0
0.3511931562359298,1.0,0.5625744934445769,0.16316671158891705,0.6785231877532643,-0.8927097661623109,1.0,1.0,0.3863124718595227,-0.6671251719394773,0.1799761620977354,0.6413703219731217,0.1710941017559658,0.1265474552957359,0.10965435041716329,0.2259919003476641,0.2125168842863575,0.5763411279229711,0.0,0.0,0.40117064385411977,0.48693259972489683,0.12514898688915377,0.4831268615723697,0.5605583070688879,-0.06327372764786796,0.23480333730631706,0.49850391847123326,0.539846915803692,0.7840440165061898,0.5542312276519666,0.3436483918402997,1.0,0.0,0.0
0.6947976878612717,0.33044554455445546,0.026515151515151516,0.0,0.8491329479768787,-0.22277227722772278,0.24242424242424243,0.6879152488037011,0.7485549132947977,0.21534653465346534,0.759469696969697,1.0,0.8531791907514451,-0.4801980198019802,0.10037878787878787,0.4554876811359766,0.6289017341040463,0.16584158415841585,0.02462121212121212,0.25243009702741415,0.7063583815028902,-1.0,1.0,0.5678088980520989,0.23930635838150288,-0.17326732673267325,0.0,0.6805271656171785,0.15433526011560694,0.22277227722772278,0.3181818181818182,0.732420214877929,0.0,0.0,1.0
0.6458247634718223,-0.5022956841138659,0.33158813263525305,0.25892384044415856,0.42081447963800905,0.6868686868686869,0.4537521815008726,1.0,0.7285067873303167,-0.020202020202020204,0.26788830715532286,0.6038290528931483,0.7219251336898396,-0.2056932966023875,0.0,0.0,0.6297819827231592,-0.2157943067033976,0.268760907504363,0.052403601101575686,0.5331139448786507,-0.1689623507805326,0.1806282722513089,0.14587750231385077,0.4574249280131633,0.2056932966023875,1.0,0.9073943047453314,0.5495680789798437,1.0,0.6343804537521816,0.20264670507018417,0.0,1.0,0.0
0.20337837837837838,0.3075117370892019,0.22270742358078602,0.30176949105404655,0.2918918918918919,0.7394366197183099,0.8253275109170306,1.0,0.5047297297297297,-0.12441314553990611,0.0,0.3997346342820061,0.47364864864864864,0.7370892018779343,1.0,0.0,0.6858108108108109,-0.014084507042253521,0.2838427947598253,0.2229187911374803,0.6817567567567567,-0.8474178403755869,0.5982532751091703,0.23826133308612218,0.43783783783783786,0.8169014084507042,0.22707423580786026,0.3254380272550292,0.677027027027027,1.0,0.6244541484716157,0.28878511170853804,1.0,0.0,0.0
0.7666026871401151,0.19217491369390102,0.5224022878932316,0.3411022623544009,0.8333973128598848,-1.0,1.0,1.0,0.4998080614203455,-0.46029919447640966,0.4775977121067683,0.6785669386885013,0.34856046065259116,-0.04602991944764097,0.1334604385128694,0.1753174347229586,0.3305182341650672,0.13118527042577677,0.0,0.0,0.37159309021113246,-0.06904487917146145,0.057197330791229746,0.0693983634962367,0.34856046065259116,-0.6064441887226697,0.6043851286939943,0.40229077731195784,0.14625719769673703,-0.1852704257767549,0.09532888465204957,0.15856978097960656,0.0,0.0,1.0
0.18210361067503925,0.6917562724014337,0.7807262569832403,0.5927300216871844,0.33359497645211933,-0.43189964157706096,1.0,1.0,0.2413657770800628,0.7007168458781362,0.5782122905027933,0.5823874427647324,0.39481946624803765,0.5913978494623656,0.30446927374301674,0.13338039396201842,0.521978021978022,0.6810035842293907,0.3435754189944134,0.0,0.673469387755102,1.0,0.61731843575419,0.1681355570649886,0.8948194662480377,-0.06989247311827956,0.0,0.007170430581362494,0.8795133437990581,0.3709677419354839,0.08659217877094973,0.15463252478869496,0.0,1.0,0.0
0.06860321384425216,0.4287833827893175,0.42362204724409447,0.012218641717240738,0.24721878862793573,1.0,1.0,1.0,0.6637824474660075,0.3026706231454006,0.38110236220472443,0.5189041228818527,0.7898640296662547,-0.4970326409495549,0.5055118110236221,0.4759448018210709,0.5871446229913473,0.08753709198813056,0.13385826771653545,0.08263958241518314,0.6236093943139679,-0.23293768545994065,0.35118110236220473,0.5301766487282019,0.5222496909765142,-0.2626112759643917,0.25826771653543307,0.2804384478847841,0.41718170580964153,-0.07863501483679525,0.0,0.0,1.0,0.0,0.0
0.016019223067681217,1.0,1.0,0.0,0.2839407288746496,0.46005917159763315,0.5946462715105163,1.0,0.408490188225871,0.8624260355029586,0.8604206500956023,0.740239441486007,0.6419703644373248,0.1760355029585799,0.12619502868068833,0.20142480297903378,0.6896275530636764,0.21597633136094674,0.0,0.00665237110688216,0.7456948338005607,0.7144970414201184,0.6061185468451242,0.5995140972134627,0.9391269523428114,-0.20562130177514792,0.0497131931166348,0.16862910700281342,0.8834601521826192,-0.28402366863905326,0.17590822179732313,0.3163907184889849,0.0,0.0,1.0
0.016701461377870562,0.4507829977628635,0.3702171664943123,0.3042489083472959,0.13510289293170294,1.0,1.0,1.0,0.40351923650462274,0.6868008948545862,0.36918304033092036,0.4717926520663569,0.5851476289889651,-0.1319910514541387,0.06928645294725956,0.1885847231597126,0.5499552639427379,0.3378076062639821,0.0,0.0,0.6400238592305398,0.2684563758389262,0.14477766287487073,0.1995469297572597,0.7116015508499851,0.4507829977628635,0.2481902792140641,0.11140312519125542,0.8300029824038174,0.5626398210290827,0.30610134436401243,0.2315816036451399,0.0,1.0,0.0
0.10155239327296249,0.10058027079303675,0.3946731234866828,0.016625162407968817,0.1313065976714101,1.0,1.0,1.0,0.46571798188874514,0.3307543520309478,0.20581113801452786,0.659668687743612,0.5763260025873221,0.025145067698259187,0.014527845036319613,0.0,0.5847347994825356,0.9129593810444874,0.9346246973365617,0.17700303161541792,0.890038809831824,-0.4700193423597679,0.36319612590799033,0.31985166738847987,0.7373868046571799,0.20309477756286268,0.28329297820823246,0.22354915547856216,0.8007761966364813,0.31721470019342357,0.0,0.07901689042875704,1.0,0.0,0.0
0.7597816196542311,0.18082191780821918,0.29862475442043224,0.0,0.813466787989081,-0.16164383561643836,0.41453831041257366,0.8687802392289442,0.7597816196542311,-1.0,1.0,1.0,0.42766151046405826,-0.5260273972602739,0.46954813359528486,0.46594302559409984,0.2529572338489536,-0.03561643835616438,0.025540275049115914,0.036519947617299445,0.23475887170154686,0.2547945205479452,0.15520628683693516,0.18682980553744322,0.3257506824385805,-0.5643835616438356,0.206286836935167,0.2529711840353309,0.13830755232029118,-0.30684931506849317,0.0,0.22719078590488923,0.0,0.0,1.0
0.04977945809703844,0.3671052631578947,0.21559633027522937,0.12541266515689148,0.22558286074354128,1.0,1.0,1.0,0.704473850031506,-0.0881578947368421,0.4669724770642202,0.6940331585385053,0.665406427221172,0.1986842105263158,0.21009174311926607,0.22886657866372787,0.7574039067422811,-0.3605263157894737,0.3284403669724771,0.24277790561079288,0.5809703843730308,0.1986842105263158,0.318348623853211,0.20893633512164994,0.6729678638941399,0.24210526315789474,0.40458715596330275,0.16151526528041854,0.7889098928796471,0.19078947368421054,0.0,0.0,0.0,1.0,0.0
0.5191815856777494,0.07029177718832891,0.12894736842105264,0.020748786653564274,0.5694799658994032,0.46949602122015915,0.6460526315789473,1.0,0.8772378516624041,-1.0,1.0,0.7554703733431352,0.22932651321398123,0.44297082228116713,0.3881578947368421,0.12042322723897111,0.5140664961636828,-0.07824933687002653,0.25921052631578945,0.2579458251130831,0.4578005115089514,-0.09549071618037135,0.0,0.0,0.39641943734015345,0.009283819628647215,0.25921052631578945,0.25540286102213655,0.40238704177323104,0.2427055702917772,0.09605263157894736,0.12176222160544299,1.0,0.0,0.0
0.6485384092454113,-1.0,1.0,0.6085097495114055,0.2882392929979606,0.1601489757914339,0.4148527528809219,1.0,0.3467029231815092,0.6908752327746741,0.8911651728553137,0.8001432215906548,0.5989123045547247,0.7523277467411545,0.4238156209987196,0.3921735368273434,0.8735554044867437,0.05027932960893855,0.016645326504481434,0.1457607901057751,0.8959891230455472,-0.10986964618249534,0.0,0.0,0.8558803535010198,-0.6163873370577281,0.16005121638924455,0.1411627802891286,0.6349422161794698,0.148975791433892,0.3047375160051216,0.40882006295782425,0.0,0.0,1.0
0.20459016393442622,0.6808118081180812,0.6975308641975309,0.21709497244208137,0.4432786885245902,1.0,1.0,1.0,0.801967213114754,0.13468634686346864,0.26851851851851855,0.34890585105073657,0.8459016393442623,-0.7527675276752768,0.37191358024691357,0.05864756968919859,0.5822950819672131,0.4225092250922509,0.16358024691358025,0.0,0.7324590163934426,0.01107011070110701,0.0,0.008910729350581927,0.7363934426229508,-0.16605166051660517,0.2330246913580247,0.17366411786688507,0.6773770491803278,0.45387453874538747,0.6898148148148148,0.20017085238219912,0.0,1.0,0.0
0.7403369672943508,-0.7093862815884476,0.46405228758169936,0.25221055473593873,0.3572844400396432,-0.5027075812274369,0.4215686274509804,1.0,0.08424182358771061,0.8754512635379061,0.593681917211329,0.49812773808261096,0.568384539147671,-0.5144404332129964,0.4215686274509804,0.45777366362283484,0.2859266600594648,-0.13628158844765342,0.0,0.0,0.21110009910802774,0.22472924187725632,0.11546840958605664,0.3023582464700229,0.33746283448959363,0.17779783393501805,0.1437908496732026,0.24964885044725363,0.43161546085232905,1.0,1.0,0.5942318262026671,1.0,0.0,0.0
0.3156626506024096,0.07771260997067449,0.7745454545454545,0.3440543447714477,0.36305220883534134,0.17302052785923755,1.0,1.0,0.4634538152610442,0.624633431085044,0.5963636363636363,0.5625349264646504,0.8056224899598393,-0.3563049853372434,0.28545454545454546,0.2266109781348218,0.6056224899598394,-0.16422287390029325,0.0,0.0,0.5156626506024097,-0.873900293255132,0.6309090909090909,0.22650115156389808,0.036947791164658635,1.0,0.6672727272727272,0.22975718637246068,0.5895582329317269,0.1348973607038123,0.28545454545454546,0.3812306390291331,0.0,0.0,1.0
0.1089441829186281,0.2657894736842105,0.11191335740072202,0.29203556617306414,0.24478816408876933,0.03684210526315789,0.37364620938628157,1.0,0.25958305312710156,1.0,1.0,0.6793563259451102,0.7706792199058508,0.06578947368421052,0.0,0.0,0.8043039677202422,-0.3671052631578947,0.030685920577617327,0.03492205247852466,0.6166778749159382,-0.0881578947368421,0.30324909747292417,0.15858929777460246,0.5716207128446537,-0.3828947368421053,0.0,0.09403379121339146,0.37592468056489575,-0.03684210526315789,0.4043321299638989,0.21307721074576214,0.0,1.0,0.0
0.8818229994700583,0.0620782726045884,0.3446327683615819,0.020687932147735715,0.9062003179650239,-0.3265856950067476,0.6534839924670434,1.0,0.7779544250132485,0.12280701754385964,0.5423728813559322,0.6230941696760859,0.8261791202967673,-0.09716599190283401,0.0,0.0,0.7848436671966084,-1.0,1.0,0.21444586127794055,0.39215686274509803,-0.10526315789473684,0.17325800376647835,0.1955846709431244,0.3508214096449391,0.017543859649122806,0.8870056497175142,0.29566611183034336,0.36089030206677264,-0.4939271255060729,0.24670433145009416,0.07230393349751298,1.0,0.0,0.0
0.743298969072165,0.8135593220338984,0.32235294117647056,0.0,0.9623711340206186,-0.800376647834275,0.2752941176470588,1.0,0.75,-0.7156308851224106,1.0,0.7367752403110267,0.5541237113402062,0.035781544256120526,0.0,0.31914299271413704,0.5675257731958763,-1.0,0.6470588235294118,0.22426988305883794,0.29742268041237113,-0.9510357815442562,0.6611764705882353,0.22185146635645625,0.03711340206185567,0.6045197740112994,0.10588235294117647,0.22160656339925305,0.19948453608247424,0.295668549905838,0.18352941176470589,0.12668370783077207,0.0,0.0,1.0
0.292358803986711,0.03361344537815126,0.18210526315789474,0.09422483001255905,0.30606312292358806,0.3025210084033613,0.8052631578947368,1.0,0.4127906976744186,0.3085234093637455,0.1936842105263158,0.49485477422019636,0.5195182724252492,1.0,1.0,0.6122740052877993,0.8629568106312292,0.013205282112845138,0.0,0.0,0.8654485049833887,-0.23529411764705882,0.14736842105263157,0.01341658507129723,0.7840531561461794,-0.3085234093637455,0.08842105263157894,0.10202705961039696,0.6773255813953488,0.8247298919567827,0.5652631578947368,0.1618906293571403,0.0,1.0,0.0
0.17244796828543113,0.21183206106870228,0.44805194805194803,0.03442847243199062,0.22398414271555997,0.06297709923664122,0.5422077922077922,0.870942980507827,0.24677898909811694,1.0,1.0,1.0,0.5064420218037661,0.8759541984732825,0.4366883116883117,0.30446525346932246,0.7338949454905848,0.5381679389312977,0.44642857142857145,0.39940297446649725,0.8701684836471755,0.0,0.23376623376623376,0.22428969953268538,0.867195242814668,0.0,0.08603896103896104,0.18162014250430888,0.8607532210109019,-0.20038167938931298,0.0,0.0,1.0,0.0,0.0
0.8189338235294118,-0.76,0.34279475982532753,0.007979931295778684,0.6268382352941176,0.06909090909090909,1.0,1.0,0.6507352941176471,-0.45454545454545453,0.62882096069869,0.41472781972304945,0.5358455882352942,-1.0,0.5,0.16282961414075525,0.2775735294117647,0.09454545454545454,0.32751091703056767,0.0,0.3014705882352941,0.4509090909090909,0.0,0.056703843351936914,0.421875,-0.04727272727272727,0.043668122270742356,0.08830961401883118,0.4099264705882353,-0.8109090909090909,0.21397379912663755,0.0992096271256702,0.0,0.0,1.0
0.7111888111888112,0.34095238095238095,0.6672354948805461,0.3979449682463725,0.8363636363636363,-1.0,0.7235494880546075,1.0,0.46503496503496505,0.4780952380952381,0.45733788395904434,0.553987657300384,0.6405594405594406,-0.638095238095238,1.0,0.6596812423182655,0.4062937062937063,0.21333333333333335,0.14334470989761092,0.13397298861731435,0.4846153846153846,0.3619047619047619,0.3037542662116041,0.12589046163867953,0.6174825174825175,-0.2876190476190476,0.0,0.0,0.5160839160839161,0.19047619047619047,0.03754266211604096,0.0856808044999696,0.0,1.0,0.0
0.8815221655551196,-0.025437201907790145,0.0,0.0,0.8662220478619066,0.16136724960254373,0.17116422513492677,0.8877878395059818,0.9435072577481365,-0.04213036565977742,0.3084040092521203,0.7237142936697739,0.9254609650843468,-0.1669316375198728,0.09560524286815729,0.27483161988323995,0.8430757159670459,-0.20270270270270271,0.24209714726291442,0.32747573686604153,0.7430364848960377,-1.0,1.0,1.0,0.24950961161239701,-0.27106518282988873,0.29760986892829605,0.8435867053185532,0.11573165947430365,0.12480127186009539,0.1110254433307633,0.2359146977201781,1.0,0.0,0.0
0.805421463052358,-0.13147792706333974,0.16064981949458484,0.35756363165205757,0.7545488303007798,0.40786948176583493,0.24368231046931407,1.0,0.9149647233568511,-0.2072936660268714,0.44404332129963897,0.9094166106710138,0.8347567768288154,-0.2072936660268714,0.04783393501805054,0.0,0.7545488303007798,-0.3714011516314779,0.19043321299638988,0.1444687845578553,0.6108429261047159,0.16986564299424184,0.0,0.020426611544847244,0.6765688822874119,-0.44625719769673705,0.2427797833935018,0.12843544630293097,0.506126995915336,-1.0,1.0,0.6844888525963402,0.0,0.0,1.0
0.8595927116827439,-0.09773123909249563,0.436950146627566,0.24043691920093502,0.8027867095391211,-1.0,1.0,1.0,0.19185423365487675,0.034031413612565446,0.093841642228739,0.342205658303497,0.2127545551982851,-0.1806282722513089,0.13685239491691104,0.35311853381251185,0.10182207931404073,0.39528795811518325,0.20234604105571846,0.07361307119977635,0.3445873526259378,-0.12216404886561955,0.0,0.0,0.2727759914255091,0.6431064572425829,0.6392961876832844,0.25213963091577213,0.6677384780278671,-0.2870855148342059,0.43792766373411535,0.2627589141464324,0.0,1.0,0.0
0.7734072022160665,0.20919540229885059,0.09154929577464789,0.07093599620642653,0.8238227146814404,-1.0,0.32696177062374243,0.6643091507201198,0.590027700831025,-0.25287356321839083,0.6277665995975855,1.0,0.5290858725761773,0.17701149425287357,1.0,0.5946171233910804,0.5717451523545707,-0.5655172413793104,0.8098591549295775,0.46587378713034455,0.43878116343490303,0.5379310344827586,0.15694164989939638,0.1040085568047224,0.5717451523545707,-0.8505747126436781,0.3470824949698189,0.21077510956495113,0.3667590027700831,-0.26666666666666666,0.0,0.0,1.0,0.0,0.0
