X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.5107569721115538,0.40702479338842973,0.503099173553719,0.4440723890599703,0.8302788844621514,-0.24896694214876033,0.606404958677686,0.7412336118143865,0.6438247011952192,0.0,0.6415289256198347,0.9035517143639534,0.649402390438247,-0.7179752066115702,1.0,1.0,0.09561752988047809,0.5661157024793388,0.7035123966942148,0.7300687475078428,0.5370517928286852,0.08987603305785125,0.4628099173553719,0.6219679754795752,0.601593625498008,-0.4214876033057851,0.6694214876033058,0.695964026461305,0.27091633466135456,-0.006198347107438017,0.3450413223140496,0.4754027085845508,0.0,0.0,1.0
0.34357894736842104,-0.29201101928374656,0.7897153351698806,0.5662103872304911,0.20968421052631578,0.14325068870523416,0.6932966023875115,0.9371934976505502,0.2732631578947368,0.758494031221304,1.0,1.0,0.623578947368421,0.26721763085399447,0.4361799816345271,0.5996651809411192,0.743578947368421,0.005509641873278237,0.3590449954086318,0.44038342498664806,0.7461052631578947,0.1790633608815427,0.5344352617079889,0.5341340680842307,0.8282105263157895,-0.05601469237832874,0.5335169880624426,0.6054831928998761,0.8025263157894736,0.3379247015610652,0.48760330578512395,0.4116033586434765,0.0,1.0,0.0
0.4577680525164114,-0.4716031631919482,1.0,0.6780138660682082,0.1737417943107221,0.13299784327821712,0.7426312005751258,0.9622762794052819,0.25470459518599564,0.12437095614665708,0.6427030913012222,1.0,0.32735229759299783,0.9051042415528396,0.9856218547807333,0.7628982487075703,0.8783369803063458,-0.38102084831056793,0.7433501078360891,0.5332072295916322,0.6433260393873085,0.19051042415528396,0.6858375269590223,0.5637157856770729,0.7592997811816192,0.14737598849748382,0.514018691588785,0.5480960205185749,0.8520787746170678,-0.21423436376707405,0.5427749820273184,0.5152679036588786,1.0,0.0,0.0
0.3473423980222497,0.17006802721088435,0.54421768707483,0.3802149169513325,0.47095179233621753,0.18197278911564627,1.0,0.8622291064488915,0.6032138442521632,-0.36394557823129253,0.9761904761904762,1.0,0.3473423980222497,-0.3520408163265306,0.6479591836734694,0.7236616095260486,0.09147095179233622,0.3401360544217687,0.5340136054421769,0.5452113903218222,0.33868974042027195,0.3078231292517007,0.6819727891156463,0.503334393627173,0.5624227441285538,0.18027210884353742,0.5901360544217688,0.6088317866873193,0.6860321384425216,-0.011904761904761904,0.70578231292517,0.6427980693432171,0.0,0.0,1.0
0.7331742243436754,-0.21963824289405684,0.38953488372093026,0.4822883349090614,0.5732696897374702,-0.35335917312661497,1.0,1.0,0.3145584725536993,0.14082687338501293,0.5956072351421189,0.7201001429820478,0.4186157517899761,0.07945736434108527,0.3791989664082687,0.6083452855363716,0.477326968973747,0.12661498708010335,0.3391472868217054,0.4438487167722275,0.5708830548926014,-0.20930232558139536,0.35723514211886304,0.405208568257541,0.4186157517899761,0.5594315245478036,0.7002583979328165,0.45481011828514867,0.831980906921241,0.16279069767441862,0.2558139534883721,0.3779783760483406,0.0,1.0,0.0
0.8771753681392236,-0.06686046511627906,0.8328488372093024,0.5835988477819037,0.8487282463186078,-0.7906976744186046,1.0,1.0,0.48460508701472554,0.17659883720930233,0.4571220930232558,0.7110305016885955,0.5659303882195449,0.14244186046511628,0.3335755813953488,0.401287840584361,0.6315261044176707,-0.7710755813953488,0.8568313953488372,0.4803882241476795,0.27878179384203483,0.2376453488372093,0.7332848837209303,0.7181287152921041,0.38821954484605087,0.014534883720930232,0.9338662790697675,0.8936891608979355,0.3949129852744311,0.07122093023255814,0.6148255813953488,0.7221744678249973,1.0,0.0,0.0
0.8914100486223663,-0.21768707482993196,0.4448979591836735,0.41823182403167114,0.8011885467314965,-0.41768707482993195,1.0,0.9060165193513334,0.6391139924365208,-0.5551020408163265,0.8816326530612245,0.9064672846724547,0.41869259859535385,-0.508843537414966,0.9006802721088435,1.0,0.21663965424095083,-0.16326530612244897,0.6095238095238096,0.6225461054529539,0.15180983252296057,0.41768707482993195,0.8081632653061225,0.5584067732389122,0.31442463533225284,0.0,0.654421768707483,0.6668648291991403,0.31442463533225284,0.15374149659863945,0.6816326530612244,0.6021397198286657,0.0,0.0,1.0
0.8046824887748557,0.1765285996055227,0.3634122287968442,0.6030119801996162,0.9194996792815907,-0.7440828402366864,1.0,1.0,0.43713919178960875,0.09664694280078895,0.3634122287968442,0.7657984576574041,0.5,-0.41863905325443784,0.5458579881656804,0.5765675914565771,0.22931366260423347,-0.10749506903353057,0.2559171597633136,0.5305039951100029,0.16132135984605517,-0.019230769230769232,0.20660749506903353,0.50356620918223,0.14881334188582424,-0.09368836291913216,0.2588757396449704,0.5007342324712808,0.08980115458627325,0.03550295857988166,0.3249506903353057,0.5292847206647816,0.0,1.0,0.0
0.3774633653360283,0.47805536799459825,0.7346387575962188,0.47879818380335165,0.7352198079838302,-0.02633355840648211,0.7650236326806212,1.0,0.7155128852956039,-0.6286293045239703,1.0,0.8579729421665807,0.24861040929762507,0.24307900067521945,0.6812964213369345,0.651295728441235,0.4340576048509348,-0.22147197839297772,0.4199864956110736,0.38057684297852135,0.26831733198585145,0.3409858203916273,0.5178933153274814,0.44037626603270047,0.5265285497726124,0.12829169480081026,0.3274814314652262,0.48923668662380426,0.6225366346639717,-0.008777852802160702,0.26941255908170153,0.3439838057512894,1.0,0.0,0.0
0.31940818102698,0.368366285119667,0.5556711758584808,0.400992081102137,0.6275021758050479,0.09781477627471384,1.0,1.0,0.7145343777197564,0.08428720083246619,0.46618106139438087,0.7666499018766704,0.7850304612706701,-0.2851196670135276,0.5213319458896982,0.6877981913750086,0.546562228024369,-0.24349635796045785,0.46618106139438087,0.5445736319438281,0.34899912967798086,-0.03537981269510926,0.3964620187304891,0.5361675690068342,0.31418624891209745,-0.04162330905306972,0.43704474505723206,0.4763152963916255,0.2732811140121845,-0.2643080124869927,0.4380853277835588,0.5115884145439484,0.0,0.0,1.0
0.9724943481537303,-0.6668979875086746,0.7564191533657183,0.6271733297011733,0.6103993971363979,-0.8841082581540597,0.9271339347675226,1.0,0.1303692539562924,0.5815405968077724,1.0,0.8661776056382299,0.4442351168048229,0.027064538514920196,0.5392088827203331,0.6577128684401387,0.4608138658628485,0.24080499653018736,0.6551006245662734,0.5574774765335689,0.5892991710625471,-0.131852879944483,0.4455239417071478,0.48750339059806075,0.517709118311982,-0.03469812630117974,0.5114503816793893,0.49191989923084356,0.49660889223813115,-0.03816793893129771,0.3684941013185288,0.47119388632969067,0.0,1.0,0.0
0.3511931562359298,0.5159687721788503,0.7395315826827538,0.5071771007888382,0.6785231877532643,-0.46061036195883603,1.0,1.0,0.3863124718595227,-0.34421575585521647,0.5117104329311568,0.7887979360812065,0.1710941017559658,0.06529453513129879,0.46983676366217175,0.5441757385059897,0.2125168842863575,0.29737402413058905,0.40454222853087296,0.41108592830132573,0.40117064385411977,0.2512420156139106,0.47906316536550747,0.6956061354969117,0.5605583070688879,-0.032647267565649396,0.5443577004968062,0.7046619006859637,0.539846915803692,0.40454222853087296,0.7345635202271115,0.6134653019726981,1.0,0.0,0.0
0.6947976878612717,0.26646706586826346,0.4870259481037924,0.37070701462150657,0.8491329479768787,-0.17964071856287425,0.6007984031936128,0.8036072552285767,0.7485549132947977,0.17365269461077845,0.873253493013972,1.0,0.8531791907514451,-0.3872255489021956,0.5259481037924152,0.6573422172866926,0.6289017341040463,0.13373253493013973,0.48602794411177647,0.5295595039792708,0.7063583815028902,-0.8063872255489022,1.0,0.7280251712011845,0.23930635838150288,-0.13972055888223553,0.47305389221556887,0.7989579863039052,0.15433526011560694,0.17964071856287425,0.6407185628742516,0.8316139181935962,0.0,0.0,1.0
0.6458247634718223,-0.33517156862745096,0.5306372549019608,0.6202091942398934,0.42081447963800905,0.4583333333333333,0.616421568627451,1.0,0.7285067873303167,-0.013480392156862746,0.48590686274509803,0.796968123612782,0.7219251336898396,-0.13725490196078433,0.2977941176470588,0.4875144735627018,0.6297819827231592,-0.14399509803921567,0.48651960784313725,0.514370560660453,0.5331139448786507,-0.11274509803921569,0.42463235294117646,0.5622745821313738,0.4574249280131633,0.13725490196078433,1.0,0.9525409215163192,0.5495680789798437,0.6672794117647058,0.7432598039215687,0.591367976891379,0.0,1.0,0.0
0.20337837837837838,0.19788519637462235,0.7311178247734139,0.6226570474884301,0.2918918918918919,0.47583081570996977,0.9395770392749244,1.0,0.5047297297297297,-0.08006042296072508,0.6540785498489426,0.6756001027047677,0.47364864864864864,0.4743202416918429,1.0,0.45957252271716736,0.6858108108108109,-0.00906344410876133,0.7522658610271903,0.5800439626505345,0.6817567567567567,-0.5453172205438066,0.8610271903323263,0.5883354938909451,0.43783783783783786,0.525679758308157,0.7326283987915407,0.6354481747985046,0.677027027027027,0.6435045317220544,0.8700906344410876,0.6156399321146536,1.0,0.0,0.0
0.7666026871401151,0.12075198843094721,0.6377440347071583,0.5598245812626206,0.8333973128598848,-0.6283441793203182,1.0,1.0,0.4998080614203455,-0.28922631959508316,0.603759942154736,0.785267236059432,0.34856046065259116,-0.028922631959508314,0.34273318872017355,0.4490723328428133,0.3305182341650672,0.0824295010845987,0.24150397686189443,0.33195184383204496,0.37159309021113246,-0.04338394793926247,0.2848879248011569,0.3783132926067794,0.34856046065259116,-0.3810556760665221,0.6999276934201012,0.6007014558586719,0.14625719769673703,-0.11641359363702097,0.3138105567606652,0.4378840936394276,0.0,0.0,1.0
0.18210361067503925,0.34189548272807796,0.8609388839681134,0.7400902481001774,0.33359497645211933,-0.21346324180690876,1.0,1.0,0.2413657770800628,0.3463241806908769,0.7325066430469442,0.7334898668668863,0.39481946624803765,0.29229406554472986,0.5589016829052259,0.44694453607908874,0.521978021978022,0.3365810451727192,0.5837023914969,0.36182442669468945,0.673469387755102,0.4942426926483614,0.7573073516386183,0.46912443221764627,0.8948194662480377,-0.03454384410983171,0.36581045172719223,0.3664004203417964,0.8795133437990581,0.183348095659876,0.42072630646589904,0.46050712685336254,0.0,1.0,0.0
0.06860321384425216,0.29429735234215887,0.6272912423625254,0.47426241150013987,0.24721878862793573,0.6863543788187373,1.0,1.0,0.6637824474660075,0.20773930753564154,0.59979633401222,0.7439411220383482,0.7898640296662547,-0.3411405295315682,0.6802443991853361,0.721076416535755,0.5871446229913473,0.06008146639511202,0.439918533604888,0.5117433127461318,0.6236093943139679,-0.159877800407332,0.5804480651731161,0.7499408207622286,0.5222496909765142,-0.18024439918533605,0.5203665987780041,0.6170199487830597,0.41718170580964153,-0.0539714867617108,0.3533604887983707,0.46775915126213174,1.0,0.0,0.0
0.016019223067681217,0.8164251207729468,1.0,0.5067705741057325,0.2839407288746496,0.3756038647342995,0.7439613526570048,1.0,0.408490188225871,0.7041062801932367,0.9118357487922706,0.8718784488541689,0.6419703644373248,0.14371980676328502,0.44806763285024154,0.6061192140399472,0.6896275530636764,0.17632850241545894,0.36835748792270534,0.5100517192876155,0.7456948338005607,0.5833333333333334,0.751207729468599,0.8024685680898488,0.9391269523428114,-0.1678743961352657,0.3997584541062802,0.5899434117417931,0.8834601521826192,-0.2318840579710145,0.47946859903381644,0.6628237865443293,0.0,0.0,1.0
0.016701461377870562,0.3055344958301744,0.5382865807429871,0.5072826907639099,0.13510289293170294,0.6777862016679302,1.0,1.0,0.40351923650462274,0.4655041698256255,0.5375284306292646,0.6259338917106472,0.5851476289889651,-0.08946171341925702,0.31766489764973466,0.42537157803358555,0.5499552639427379,0.22896133434420016,0.266868840030326,0.29181956715917273,0.6400238592305398,0.1819560272934041,0.3730098559514784,0.43313479824672707,0.7116015508499851,0.3055344958301744,0.4488248673237301,0.37071308057693686,0.8300029824038174,0.3813495072024261,0.49128127369219105,0.4558211274665608,0.0,1.0,0.0
0.10155239327296249,0.07142857142857142,0.6565934065934066,0.5198015221569265,0.1313065976714101,0.7101648351648352,1.0,1.0,0.46571798188874514,0.2348901098901099,0.5494505494505495,0.8338104943705572,0.5763260025873221,0.017857142857142856,0.4409340659340659,0.5116831756454892,0.5847347994825356,0.6483516483516484,0.9629120879120879,0.5981167339450512,0.890038809831824,-0.33379120879120877,0.6387362637362637,0.6678721261291269,0.7373868046571799,0.14423076923076922,0.5934065934065934,0.6208459893359134,0.8007761966364813,0.22527472527472528,0.4326923076923077,0.5502684526500281,1.0,0.0,0.0
0.7597816196542311,0.09322033898305085,0.4957627118644068,0.37690382625974317,0.813466787989081,-0.08333333333333333,0.5790960451977402,0.9182374691444433,0.7597816196542311,-0.5155367231638418,1.0,1.0,0.42766151046405826,-0.2711864406779661,0.6186440677966102,0.6672311426883853,0.2529572338489536,-0.018361581920903956,0.2994350282485876,0.39965926588527706,0.23475887170154686,0.13135593220338984,0.3926553672316384,0.4933167632307603,0.3257506824385805,-0.2909604519774011,0.4293785310734463,0.5345292030987002,0.13830755232029118,-0.15819209039548024,0.2810734463276836,0.5184655356661215,0.0,0.0,1.0
0.04977945809703844,0.19057377049180327,0.41598360655737704,0.5177559521504134,0.22558286074354128,0.5191256830601093,1.0,1.0,0.704473850031506,-0.045765027322404374,0.6031420765027322,0.8312910760814838,0.665406427221172,0.10314207650273224,0.41188524590163933,0.5748000368607957,0.7574039067422811,-0.1871584699453552,0.5,0.5824706883219389,0.5809703843730308,0.10314207650273224,0.4924863387978142,0.5638105782470555,0.6729678638941399,0.12568306010928962,0.5566939890710383,0.5376627851536467,0.7889098928796471,0.09904371584699453,0.25546448087431695,0.4486038973613814,0.0,1.0,0.0
0.5191815856777494,0.04902867715078631,0.3876040703052729,0.3718775636877167,0.5694799658994032,0.3274745605920444,0.7511563367252544,1.0,0.8772378516624041,-0.6975023126734505,1.0,0.8431510293243774,0.22932651321398123,0.3089731729879741,0.5698427382053654,0.43581187554281015,0.5140664961636828,-0.0545790934320074,0.4791859389454209,0.524023182352927,0.4578005115089514,-0.0666049953746531,0.2969472710453284,0.3585686412725755,0.39641943734015345,0.0064754856614246065,0.4791859389454209,0.5223920454408761,0.40238704177323104,0.1692876965772433,0.364477335800185,0.43667074851862453,1.0,0.0,0.0
0.6485384092454113,-0.494475138121547,1.0,0.7409673400812994,0.2882392929979606,0.07918968692449356,0.5791896869244936,1.0,0.3467029231815092,0.3416206261510129,0.921731123388582,0.8677631617912711,0.5989123045547247,0.3720073664825046,0.585635359116022,0.5978267521909173,0.8735554044867437,0.024861878453038673,0.292817679558011,0.4347857846534116,0.8959891230455472,-0.05432780847145488,0.28084714548802947,0.33834199039332863,0.8558803535010198,-0.30478821362799263,0.39594843462246776,0.4317434746299773,0.6349422161794698,0.07366482504604052,0.5,0.6088410595372767,0.0,0.0,1.0
0.20459016393442622,0.4155405405405405,0.7792792792792793,0.5294278851795822,0.4432786885245902,0.6103603603603603,1.0,1.0,0.801967213114754,0.08220720720720721,0.46621621621621623,0.6086540003786235,0.8459016393442623,-0.4594594594594595,0.5416666666666666,0.434191647351603,0.5822950819672131,0.25788288288288286,0.38963963963963966,0.3989409976223389,0.7324590163934426,0.006756756756756757,0.2702702702702703,0.40429687171625706,0.7363934426229508,-0.10135135135135136,0.4403153153153153,0.5033233790562054,0.6773770491803278,0.27702702702702703,0.7736486486486487,0.5192554904602696,0.0,1.0,0.0
0.7403369672943508,-0.5379876796714579,0.6632443531827515,0.5105977929328414,0.3572844400396432,-0.3812457221081451,0.6365503080082136,1.0,0.08424182358771061,0.6639288158795346,0.7446954140999316,0.6715420440824432,0.568384539147671,-0.39014373716632444,0.6365503080082136,0.6451317046080836,0.2859266600594648,-0.10335386721423682,0.37166324435318276,0.3455347488966768,0.21110009910802774,0.1704312114989733,0.44421629021218345,0.5434177145958409,0.33746283448959363,0.13483915126625598,0.4620123203285421,0.5089212464922946,0.43161546085232905,0.758384668035592,1.0,0.7344388302459917,1.0,0.0,0.0
0.3156626506024096,0.05779716466739367,0.8647764449291166,0.5529994188708485,0.36305220883534134,0.128680479825518,1.0,1.0,0.4634538152610442,0.46455834242093785,0.7579062159214831,0.7018851477476843,0.8056224899598393,-0.2649945474372955,0.5714285714285714,0.47296648821892723,0.6056224899598394,-0.12213740458015267,0.40021810250817885,0.31854022118127706,0.5156626506024097,-0.6499454743729552,0.7786259541984732,0.4728916458281971,0.036947791164658635,0.7437295528898582,0.8004362050163577,0.4751105025886662,0.5895582329317269,0.10032715376226826,0.5714285714285714,0.5783335681329905,0.0,0.0,1.0
0.1089441829186281,0.2202835332606325,0.46346782988004365,0.5673583550924971,0.24478816408876933,0.030534351145038167,0.6215921483097055,1.0,0.25958305312710156,0.8287895310796074,1.0,0.8040525767340959,0.7706792199058508,0.05452562704471101,0.39585605234460197,0.38889353160180984,0.8043039677202422,-0.3042529989094875,0.4143947655398037,0.4102346237611773,0.6166778749159382,-0.07306434023991276,0.579062159214831,0.4858084772905961,0.5716207128446537,-0.3173391494002181,0.39585605234460197,0.44635818966031826,0.37592468056489575,-0.030534351145038167,0.6401308615049073,0.5191063933567894,0.0,1.0,0.0
0.8818229994700583,0.05355064027939464,0.5948777648428405,0.42299324773841296,0.9062003179650239,-0.2817229336437718,0.7857974388824214,1.0,0.7779544250132485,0.10593713620488941,0.7171129220023282,0.7779285927308043,0.8261791202967673,-0.08381839348079162,0.3818393480791618,0.4108040008870468,0.7848436671966084,-0.8626309662398137,1.0,0.5371546443783408,0.39215686274509803,-0.09080325960419092,0.4889406286379511,0.5260417064945592,0.3508214096449391,0.015133876600698487,0.930151338766007,0.5850092910507682,0.36089030206677264,-0.42607683352735737,0.5343422584400466,0.4534051892239105,1.0,0.0,0.0
0.743298969072165,0.5274725274725275,0.6483516483516484,0.42511323813776886,0.9623711340206186,-0.518925518925519,0.6239316239316239,1.0,0.75,-0.463980463980464,1.0,0.8486755702604423,0.5541237113402062,0.0231990231990232,0.4810744810744811,0.6085843197902208,0.5675257731958763,-0.6483516483516484,0.8168498168498168,0.5540430249926854,0.29742268041237113,-0.6166056166056166,0.8241758241758241,0.5526527092458197,0.03711340206185567,0.39194139194139194,0.536019536019536,0.5525119177777826,0.19948453608247424,0.1916971916971917,0.5763125763125763,0.4979420247133024,0.0,0.0,1.0
0.292358803986711,0.0231980115990058,0.35625517812758906,0.39689994663625155,0.30606312292358806,0.2087821043910522,0.8467274233637117,1.0,0.4127906976744186,0.21292460646230324,0.36536868268434136,0.6636548199610434,0.5195182724252492,0.6901408450704225,1.0,0.7418370740890556,0.8629568106312292,0.009113504556752278,0.21292460646230324,0.33416141958041223,0.8654485049833887,-0.1623860811930406,0.32891466445733225,0.3430946995383634,0.7840531561461794,-0.21292460646230324,0.28251864125932064,0.40209497211578366,0.6773255813953488,0.5691797845898923,0.6578293289146645,0.4419544464148042,0.0,1.0,0.0
0.17244796828543113,0.1283236994219653,0.6069364161849711,0.38875903508752196,0.22398414271555997,0.03815028901734104,0.6739884393063584,0.9183023371434613,0.24677898909811694,0.6057803468208093,1.0,1.0,0.5064420218037661,0.530635838150289,0.5988439306358382,0.5597018786683075,0.7338949454905848,0.3260115606936416,0.6057803468208093,0.6198008175165404,0.8701684836471755,0.0,0.45433526011560693,0.5089479142529982,0.867195242814668,0.0,0.3491329479768786,0.48193657385431826,0.8607532210109019,-0.12138728323699421,0.2878612716763006,0.3669645930301878,1.0,0.0,0.0
0.8189338235294118,-0.2703751617076326,0.610608020698577,0.35961410185019393,0.6268382352941176,0.02457956015523933,1.0,1.0,0.6507352941176471,-0.16170763260025872,0.7800776196636481,0.6221850115206693,0.5358455882352942,-0.35575679172056923,0.703751617076326,0.4595753388808324,0.2775735294117647,0.03363518758085381,0.6015523932729625,0.3544627590182934,0.3014705882352941,0.16041397153945666,0.407503234152652,0.3910672016087616,0.421875,-0.016817593790426907,0.4333764553686934,0.4114699036041691,0.4099264705882353,-0.2884864165588616,0.5342820181112549,0.4185062679918224,0.0,0.0,1.0
0.7111888111888112,0.18209562563580875,0.8016276703967447,0.6212445284520494,0.8363636363636363,-0.5340793489318413,0.8351983723296033,1.0,0.46503496503496505,0.25534079348931843,0.676500508646999,0.7194116712497995,0.6405594405594406,-0.340793489318413,1.0,0.7859039709926293,0.4062937062937063,0.11393692777212615,0.4893184130213632,0.4551785937008155,0.4846153846153846,0.19328585961342828,0.5849440488301119,0.4500938403881904,0.6174825174825175,-0.1536113936927772,0.40386571719226855,0.37089559662887317,0.5160839160839161,0.1017293997965412,0.4262461851475076,0.4247977680241847,0.0,1.0,0.0
0.8815221655551196,-0.02026599113362888,0.1785940468651045,0.3447047565757196,0.8662220478619066,0.1285623812539582,0.31918936035465484,0.926467904973908,0.9435072577481365,-0.03356554781507283,0.4319189360354655,0.8189512908156852,0.9254609650843468,-0.13299556681443953,0.2571247625079164,0.5248006098277966,0.8430757159670459,-0.16149461684610514,0.37745408486383786,0.5592980492808979,0.7430364848960377,-0.7967067764407854,1.0,1.0,0.24950961161239701,-0.21595946801773275,0.4230525649145028,0.8975031119869277,0.11573165947430365,0.09943001899936668,0.26979100696643443,0.4992985358456292,1.0,0.0,0.0
0.805421463052358,-0.09170013386880857,0.37751004016064255,0.5896751943310566,0.7545488303007798,0.28447121820615795,0.4390896921017403,1.0,0.9149647233568511,-0.14457831325301204,0.5876840696117804,0.942144290929806,0.8347567768288154,-0.14457831325301204,0.2938420348058902,0.3612989147483752,0.7545488303007798,-0.25903614457831325,0.39959839357429716,0.45357128423046056,0.6108429261047159,0.11847389558232932,0.2583668005354752,0.3743454137100825,0.6765688822874119,-0.3112449799196787,0.4384203480589023,0.443330773686834,0.506126995915336,-0.6974564926372155,1.0,0.7984826877442971,0.0,0.0,1.0
