X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.31940818102698,1.0,0.2637931034482759,0.0,0.6275021758050479,0.1875,1.0,1.0,0.7145343777197564,0.146875,0.11551724137931034,0.6104390430218698,0.7850304612706701,-0.75,0.20689655172413793,0.47880186759563526,0.546562228024369,-0.625,0.11551724137931034,0.2396989193496342,0.34899912967798086,-0.0,0.0,0.22566561082099135,0.31418624891209745,-0.01875,0.06724137931034482,0.12574661020855696,0.2732811140121845,-0.6875,0.06896551724137931,0.18463250643714646,0.0,0.0,1.0
0.292358803986711,0.02068126520681265,0.18210526315789474,0.09422483001255905,0.30606312292358806,0.29318734793187345,0.8052631578947368,1.0,0.4127906976744186,0.29927007299270075,0.1936842105263158,0.49485477422019636,0.5195182724252492,1.0,1.0,0.6122740052877993,0.8629568106312292,0.0,0.0,0.0,0.8654485049833887,-0.22506082725060828,0.14736842105263157,0.01341658507129723,0.7840531561461794,-0.29927007299270075,0.08842105263157894,0.10202705961039696,0.6773255813953488,0.8223844282238443,0.5652631578947368,0.1618906293571403,0.0,1.0,0.0
0.8338983050847457,0.0,0.0,0.0,0.8830508474576271,-1.0,1.0,1.0,0.6192090395480226,-0.7596899224806202,0.6730245231607629,0.7427198447234136,0.403954802259887,-0.13953488372093023,0.782016348773842,0.7862098112262468,0.3282485875706215,-0.5529715762273901,0.7465940054495913,0.48544908117584445,0.16610169491525423,0.5529715762273901,0.25340599455040874,0.3915693579187928,0.33220338983050846,0.10335917312661498,0.17983651226158037,0.4882665998810381,0.39661016949152544,0.896640826873385,0.5449591280653951,0.3602917697148045,1.0,0.0,0.0
0.6947976878612717,0.19732937685459942,0.026515151515151516,0.0,0.8491329479768787,-0.06824925816023739,0.24242424242424243,0.6879152488037011,0.7485549132947977,0.05934718100890208,0.759469696969697,1.0,0.8531791907514451,-0.3768545994065282,0.10037878787878787,0.4554876811359766,0.6289017341040463,0.0,0.02462121212121212,0.25243009702741415,0.7063583815028902,-1.0,1.0,0.5678088980520989,0.23930635838150288,-0.008902077151335312,0.0,0.6805271656171785,0.15433526011560694,0.06824925816023739,0.3181818181818182,0.732420214877929,0.0,0.0,1.0
0.7111888111888112,0.18588235294117647,0.6672354948805461,0.3979449682463725,0.8363636363636363,-1.0,0.7235494880546075,1.0,0.46503496503496505,0.3552941176470588,0.45733788395904434,0.553987657300384,0.6405594405594406,-0.5529411764705883,1.0,0.6596812423182655,0.4062937062937063,0.02823529411764706,0.14334470989761092,0.13397298861731435,0.4846153846153846,0.21176470588235294,0.3037542662116041,0.12589046163867953,0.6174825174825175,-0.12,0.0,0.0,0.5160839160839161,0.0,0.03754266211604096,0.0856808044999696,0.0,1.0,0.0
0.37434325744308233,-0.4185606060606061,0.0,0.0,0.2456217162872154,-0.2803030303030303,0.65748031496063,1.0,0.15192644483362522,1.0,1.0,0.751738578583752,0.415061295971979,1.0,0.8818897637795275,0.6162586548912011,0.681260945709282,-0.4318181818181818,0.6200787401574803,0.3418330508538986,0.5494746059544658,0.6723484848484849,0.9330708661417323,0.5791879792966642,0.7399299474605955,0.0,0.3937007874015748,0.5467231118846572,0.7688266199649737,0.5965909090909091,0.6181102362204725,0.13666177711232547,1.0,0.0,0.0
0.7666026871401151,0.15319662243667068,0.5224022878932316,0.3411022623544009,0.8333973128598848,-1.0,1.0,1.0,0.4998080614203455,-0.43425814234016885,0.4775977121067683,0.6785669386885013,0.34856046065259116,-0.0,0.1334604385128694,0.1753174347229586,0.3305182341650672,0.08926417370325694,0.0,0.0,0.37159309021113246,-0.024125452352231604,0.057197330791229746,0.0693983634962367,0.34856046065259116,-0.5874547647768396,0.6043851286939943,0.40229077731195784,0.14625719769673703,-0.14595898673100122,0.09532888465204957,0.15856978097960656,0.0,0.0,1.0
0.8595927116827439,-0.06594399277326106,0.436950146627566,0.24043691920093502,0.8027867095391211,-1.0,1.0,1.0,0.19185423365487675,0.0,0.093841642228739,0.342205658303497,0.2127545551982851,-0.15176151761517614,0.13685239491691104,0.35311853381251185,0.10182207931404073,0.37398373983739835,0.20234604105571846,0.07361307119977635,0.3445873526259378,-0.09123757904245709,0.0,0.0,0.2727759914255091,0.6305329719963866,0.6392961876832844,0.25213963091577213,0.6677384780278671,-0.26196928635953026,0.43792766373411535,0.2627589141464324,0.0,1.0,0.0
0.16132422490803994,0.1564245810055866,0.3536423841059603,0.0837132979791721,0.24540199684708355,1.0,1.0,1.0,0.7262217551234892,0.14972067039106146,0.28344370860927154,0.6054620897129647,0.8108250131371518,0.10391061452513967,0.0,0.0,0.8702049395691014,-0.01452513966480447,0.3801324503311258,0.4122933341310098,0.8491854965843405,-0.0,0.10596026490066225,0.09909278544354373,0.8423541776142932,0.01452513966480447,0.22251655629139072,0.5243084785887964,0.8560168155543878,-0.17094972067039105,0.09668874172185431,0.09182823176490194,1.0,0.0,0.0
0.016019223067681217,1.0,1.0,0.0,0.2839407288746496,0.34470377019748655,0.5946462715105163,1.0,0.408490188225871,0.8330341113105925,0.8604206500956023,0.740239441486007,0.6419703644373248,0.0,0.12619502868068833,0.20142480297903378,0.6896275530636764,0.04847396768402154,0.0,0.00665237110688216,0.7456948338005607,0.6535008976660682,0.6061185468451242,0.5995140972134627,0.9391269523428114,-0.03590664272890485,0.0497131931166348,0.16862910700281342,0.8834601521826192,-0.1310592459605027,0.17590822179732313,0.3163907184889849,0.0,0.0,1.0
0.014991181657848324,1.0,1.0,0.31964878691897775,0.8915343915343915,-0.2702078521939954,0.8936742934051144,1.0,0.5714285714285714,-0.09699769053117784,0.22476446837146702,0.5665910664569279,0.37918871252204583,0.22632794457274827,0.1426648721399731,0.35078894766381724,0.6701940035273368,-0.05196304849884527,0.0,0.0,0.5123456790123457,-0.0,0.029609690444145357,0.02637845470673052,0.3994708994708995,0.09006928406466513,0.41318977119784656,0.254609469415982,0.5864197530864198,0.025404157043879907,0.41318977119784656,0.27581528566403696,0.0,1.0,0.0
0.936108422071636,-1.0,0.7468030690537084,0.23936990744403133,0.48112294288480156,-0.060810810810810814,0.7135549872122762,1.0,0.4298160696999032,-0.09234234234234234,0.4092071611253197,0.9768115655407009,0.3717328170377541,0.40315315315315314,1.0,0.4134908235107982,0.5701839303000968,-0.0,0.0,0.0,0.5517909002904162,0.5518018018018018,0.2557544757033248,0.07013388972391425,0.814133591481123,-0.3153153153153153,0.32225063938618925,0.09390079898742189,0.6476282671829623,0.23873873873873874,0.22250639386189258,0.1907582469741318,1.0,0.0,0.0
0.7597816196542311,0.15056818181818182,0.29862475442043224,0.0,0.813466787989081,-0.13068181818181818,0.41453831041257366,0.8687802392289442,0.7597816196542311,-1.0,1.0,1.0,0.42766151046405826,-0.5085227272727273,0.46954813359528486,0.46594302559409984,0.2529572338489536,-0.0,0.025540275049115914,0.036519947617299445,0.23475887170154686,0.22727272727272727,0.15520628683693516,0.18682980553744322,0.3257506824385805,-0.5482954545454546,0.206286836935167,0.2529711840353309,0.13830755232029118,-0.28125,0.0,0.22719078590488923,0.0,0.0,1.0
0.5091973244147158,0.0,0.8044280442804428,0.2566876357564851,0.5192307692307693,0.5279187817258884,0.8966789667896679,1.0,0.790133779264214,-0.55668358714044,0.5461254612546126,0.46636400767670344,0.5050167224080268,-0.5465313028764806,0.5571955719557196,0.21943887604311396,0.2249163879598662,0.06429780033840947,0.0,0.0,0.26672240802675584,0.5093062605752962,0.5166051660516605,0.1337445975113946,0.5284280936454849,-0.008460236886632826,0.36162361623616235,0.21215523620560303,0.5142140468227425,-1.0,1.0,0.3281081506014728,0.0,1.0,0.0
0.6354019746121298,-0.828125,1.0,0.34576311407331034,0.27080394922425954,-0.5277777777777778,0.44545454545454544,1.0,0.0232722143864598,1.0,0.6745454545454546,0.9607017629995132,0.45768688293370946,-0.06770833333333333,0.20545454545454545,0.33841898753339633,0.39703808180535965,0.5746527777777778,0.09636363636363636,0.0,0.6586741889985895,0.3559027777777778,0.6981818181818182,0.3987185624332585,0.8314527503526093,-0.0,0.025454545454545455,0.23704549267019348,0.8081805359661495,-0.057291666666666664,0.0,0.036524243800452515,1.0,0.0,0.0
0.6485384092454113,-1.0,1.0,0.6085097495114055,0.2882392929979606,0.11568627450980393,0.4148527528809219,1.0,0.3467029231815092,0.6745098039215687,0.8911651728553137,0.8001432215906548,0.5989123045547247,0.7392156862745098,0.4238156209987196,0.3921735368273434,0.8735554044867437,0.0,0.016645326504481434,0.1457607901057751,0.8959891230455472,-0.06274509803921569,0.0,0.0,0.8558803535010198,-0.596078431372549,0.16005121638924455,0.1411627802891286,0.6349422161794698,0.10392156862745099,0.3047375160051216,0.40882006295782425,0.0,0.0,1.0
0.010565568676196395,1.0,1.0,0.5241899248845703,0.3505282784338098,0.5633802816901409,0.4960212201591512,1.0,0.5593536357986327,0.448692152917505,0.2957559681697613,0.6521749017986355,0.7327532628962088,-0.36016096579476864,0.27320954907161804,0.20701261112259664,0.5904288377874456,-0.0,0.0,0.0,0.562461155997514,-0.06841046277665996,0.21485411140583555,0.14767417820963408,0.5102548166563082,0.32796780684104626,0.1989389920424403,0.2904465577837503,0.6426351771286514,0.6861167002012073,0.7705570291777188,0.314622700020674,0.0,1.0,0.0
0.21449970041941283,-0.0,0.39870689655172414,0.21450528244195183,0.1983223487118035,0.21968365553602812,0.8987068965517241,1.0,0.2893948472139005,0.7223198594024605,1.0,0.4806516913267551,0.5518274415817855,-0.20913884007029876,0.6551724137931034,0.31121911784360323,0.4601557819053325,0.22144112478031636,0.1271551724137931,0.0,0.5596165368484122,-0.0,0.0,0.021325353439536333,0.5476333133612942,1.0,1.0,0.2953734218684295,0.9047333732774117,0.13884007029876977,0.15732758620689655,0.06125416026938661,1.0,0.0,0.0
0.3156626506024096,0.0,0.7745454545454545,0.3440543447714477,0.36305220883534134,0.10333863275039745,1.0,1.0,0.4634538152610442,0.5930047694753577,0.5963636363636363,0.5625349264646504,0.8056224899598393,-0.302066772655008,0.28545454545454546,0.2266109781348218,0.6056224899598394,-0.09379968203497616,0.0,0.0,0.5156626506024097,-0.863275039745628,0.6309090909090909,0.22650115156389808,0.036947791164658635,1.0,0.6672727272727272,0.22975718637246068,0.5895582329317269,0.06200317965023847,0.28545454545454546,0.3812306390291331,0.0,0.0,1.0
0.9526166902404526,-1.0,1.0,0.40059254043022885,0.5176803394625177,-0.4197324414715719,0.7535667963683528,1.0,0.3323903818953324,-0.03678929765886288,0.3398184176394293,0.5098459464374028,0.3048090523338048,-0.1488294314381271,0.36964980544747084,0.26388954842535506,0.22984441301272984,0.11036789297658862,0.10116731517509728,0.12551178421150774,0.285007072135785,-0.0,0.0,0.0,0.272984441301273,0.6822742474916388,0.4565499351491569,0.4052902417300883,0.5693069306930693,-0.1956521739130435,0.03501945525291829,0.07469530380437363,0.0,1.0,0.0
0.3333333333333333,0.11241610738255034,0.18093556928508384,0.15074006975040222,0.4013722126929674,-0.6560402684563759,1.0,1.0,0.14408233276157806,0.9463087248322147,0.4969108561341571,0.4181580613749974,0.5002858776443682,-0.1912751677852349,0.12886142983230361,0.3794356836629866,0.4013722126929674,0.03523489932885906,0.04766107678729038,0.13533414574887942,0.451114922813036,1.0,0.4916151809355693,0.21023452281427377,0.8256146369353916,-0.31208053691275167,0.1994704324801412,0.2441436253756784,0.6855345911949685,-0.0,0.0,0.0,1.0,0.0,0.0
0.743298969072165,0.806640625,0.32235294117647056,0.0,0.9623711340206186,-0.79296875,0.2752941176470588,1.0,0.75,-0.705078125,1.0,0.7367752403110267,0.5541237113402062,0.0,0.0,0.31914299271413704,0.5675257731958763,-1.0,0.6470588235294118,0.22426988305883794,0.29742268041237113,-0.94921875,0.6611764705882353,0.22185146635645625,0.03711340206185567,0.58984375,0.10588235294117647,0.22160656339925305,0.19948453608247424,0.26953125,0.18352941176470589,0.12668370783077207,0.0,0.0,1.0
0.8412066021627774,-0.027281279397930385,0.33364928909952607,0.18393475881470922,0.8013659647125783,0.1317027281279398,0.45402843601895737,1.0,0.871371656232214,-1.0,1.0,0.701143450047345,0.537279453614115,-0.0,0.15829383886255924,0.10607017603057073,0.5071143995446784,-0.22107243650047037,0.33364928909952607,0.03336609170798369,0.40865110984632896,-0.06961429915333961,0.02085308056872038,0.0,0.3560045532157086,-0.12605832549388524,0.0,0.0999385253248246,0.28628343767785996,-0.6999059266227657,0.571563981042654,0.360681831122846,0.0,1.0,0.0
0.6975130133024869,-0.0,0.15102974828375287,0.049699167863962564,0.6471949103528051,0.45532646048109965,1.0,0.8324832224680424,0.8426836321573163,-0.43127147766323026,0.9244851258581236,1.0,0.6437246963562753,-0.30584192439862545,0.5308924485125858,0.361508260418321,0.4939271255060729,-1.0,0.9084668192219679,0.24459924136377234,0.10699826489300174,0.6374570446735395,0.5743707093821511,0.006906766045303953,0.37536148062463853,-0.11168384879725086,0.12128146453089245,0.14843268119180494,0.2874493927125506,-0.5687285223367697,0.0,0.0,1.0,0.0,0.0
0.8189338235294118,-0.7480916030534351,0.34279475982532753,0.007979931295778684,0.6268382352941176,0.022900763358778626,1.0,1.0,0.6507352941176471,-0.42748091603053434,0.62882096069869,0.41472781972304945,0.5358455882352942,-1.0,0.5,0.16282961414075525,0.2775735294117647,0.04961832061068702,0.32751091703056767,0.0,0.3014705882352941,0.42366412213740456,0.0,0.056703843351936914,0.421875,-0.0,0.043668122270742356,0.08830961401883118,0.4099264705882353,-0.8015267175572519,0.21397379912663755,0.0992096271256702,0.0,0.0,1.0
0.8045078196872125,0.0194954128440367,0.1543942992874109,0.48982277704662486,0.8482060717571297,-1.0,0.5708630245447348,1.0,0.41122355105795766,0.4231651376146789,0.17656373713380838,0.46112172074631985,0.6168353265869365,0.16055045871559634,0.0395882818685669,0.23142579409269928,0.7148114075436982,0.0,0.0,0.04455882974467747,0.7506899724011039,-0.43004587155963303,0.00870942201108472,0.0,0.5450781968721251,0.37155963302752293,1.0,0.9078796444729261,0.7299908003679852,-0.05733944954128441,0.29612034837688045,0.1647403871954426,0.0,1.0,0.0
0.4577680525164114,-0.4447513812154696,1.0,0.33574414328610924,0.1737417943107221,0.011049723756906077,0.47041420118343197,0.9221761445560009,0.25470459518599564,0.0,0.26479289940828404,1.0,0.32735229759299783,1.0,0.9704142011834319,0.5108602193208726,0.8783369803063458,-0.3287292817679558,0.4718934911242604,0.03700874373321693,0.6433260393873085,0.0847145488029466,0.35355029585798814,0.09994774924930884,0.7592997811816192,0.029465930018416207,0.0,0.06772424831673214,0.8520787746170678,-0.1151012891344383,0.05917159763313609,0.0,1.0,0.0,0.0
0.805421463052358,-0.0,0.16064981949458484,0.35756363165205757,0.7545488303007798,0.318232044198895,0.24368231046931407,1.0,0.9149647233568511,-0.08729281767955802,0.44404332129963897,0.9094166106710138,0.8347567768288154,-0.08729281767955802,0.04783393501805054,0.0,0.7545488303007798,-0.27624309392265195,0.19043321299638988,0.1444687845578553,0.6108429261047159,0.04419889502762431,0.0,0.020426611544847244,0.6765688822874119,-0.3624309392265193,0.2427797833935018,0.12843544630293097,0.506126995915336,-1.0,1.0,0.6844888525963402,0.0,0.0,1.0
0.5398021667451719,-1.0,1.0,0.34971578549471866,0.18181818181818182,0.5099337748344371,0.7382920110192838,1.0,0.3659915214319359,-0.25165562913907286,0.32231404958677684,0.7317877506593086,0.2736693358455016,-0.13245033112582782,0.3774104683195592,0.3343971146782624,0.2213848327837965,0.4291390728476821,0.0,0.0,0.37918040508714085,0.6066225165562914,0.09228650137741047,0.17543559349837032,0.5977390485162506,0.45827814569536424,0.40082644628099173,0.22110028676560547,0.765897315120113,-0.0,0.2066115702479339,0.2427840896933907,0.0,1.0,0.0
0.8771753681392236,-0.06741573033707865,0.7491821155943293,0.3045052690686686,0.8487282463186078,-1.0,1.0,1.0,0.48460508701472554,0.20880149812734083,0.18538713195201745,0.5173482051985592,0.5659303882195449,0.1647940074906367,0.0,0.0,0.6315261044176707,-0.9747191011235955,0.7851690294438386,0.1321175498431882,0.27878179384203483,0.28745318352059923,0.5997818974918212,0.529204008512186,0.38821954484605087,0.0,0.9007633587786259,0.8224341406297359,0.3949129852744311,0.07303370786516854,0.42202835332606325,0.535961433544011,1.0,0.0,0.0
0.44233289646133683,0.7063197026022305,1.0,0.3666027136966969,0.6998689384010485,-0.6115241635687733,0.36610169491525424,1.0,0.4764089121887287,-0.18401486988847585,0.2,0.4193869738868955,0.39908256880733944,-0.4888475836431227,0.5101694915254237,0.17716048813334195,0.21887287024901703,0.5483271375464684,0.3559322033898305,0.0,0.42070773263433814,0.0,0.12203389830508475,0.02618228441238597,0.43315858453473133,1.0,0.5338983050847458,0.19528562072814146,0.7981651376146789,0.17286245353159851,0.0,0.09629841439679743,0.0,0.0,1.0
1.0,-0.7784045124899275,0.678391959798995,0.3814877740879356,0.4735249621785174,-0.6486704270749396,0.8472361809045226,1.0,0.025214321734745335,1.0,1.0,0.7087097229532376,0.6903681290973273,-0.0991136180499597,0.13467336683417086,0.21590948704716806,0.589006555723651,0.10797743755036261,0.061306532663316586,0.0,0.6959152798789713,-0.1982272360999194,0.31959798994974875,0.154909366465335,0.5325264750378215,0.0,0.0,0.07302915851596338,0.5718608169440242,-0.1982272360999194,0.08442211055276382,0.16745044858156333,0.0,1.0,0.0
0.3774633653360283,0.7570806100217865,0.6367837338262476,0.20550464947966066,0.7352198079838302,-0.02832244008714597,0.678373382624769,1.0,0.7155128852956039,-1.0,1.0,0.7835006832475028,0.24861040929762507,0.3779956427015251,0.5637707948243993,0.4684517324178078,0.4340576048509348,-0.3431372549019608,0.20609981515711645,0.05578069192200266,0.26831733198585145,0.5359477124183006,0.34011090573012936,0.14693609872207897,0.5265285497726124,0.19281045751633988,0.07948243992606285,0.2214166085318409,0.6225366346639717,-0.0,0.0,0.0,1.0,0.0,0.0
0.9894608836643697,-0.9569160997732427,0.9414348462664714,0.660048003491163,0.6396432914471017,0.0,0.1054172767203514,0.993434529295482,0.6501824077827321,-0.463718820861678,1.0,1.0,0.4762869882448318,0.12471655328798185,0.31478770131771594,0.48608908327661277,0.5314146736927442,0.0963718820861678,0.0,0.0,0.5735711390352655,-0.10317460317460317,0.13469985358711567,0.09076046778978769,0.526145115524929,-1.0,0.9121522693997072,0.5224369099299487,0.16051884880421566,-0.05102040816326531,0.3528550512445095,0.527308906047984,0.0,0.0,1.0
0.9030654515327258,-1.0,0.9855072463768116,0.44607172823135555,0.34217067108533555,0.8671209540034072,1.0,1.0,0.8334714167357083,-0.28620102214650767,0.7415458937198067,0.588460769897719,0.6205468102734052,-0.03747870528109029,0.0,0.1403012175988456,0.5327257663628832,-0.0,0.07971014492753623,0.0,0.4631317315658658,0.5996592844974447,0.16183574879227053,0.04748316446960033,0.8193869096934548,-0.504258943781942,0.33816425120772947,0.13952877866769958,0.5095277547638773,-0.5911413969335605,0.9855072463768116,0.19617430028507474,0.0,1.0,0.0
0.3511931562359298,1.0,0.5625744934445769,0.16316671158891705,0.6785231877532643,-0.8854625550660793,1.0,1.0,0.3863124718595227,-0.644640234948605,0.1799761620977354,0.6413703219731217,0.1710941017559658,0.06754772393538913,0.10965435041716329,0.2259919003476641,0.2125168842863575,0.5477239353891337,0.0,0.0,0.40117064385411977,0.4522760646108664,0.12514898688915377,0.4831268615723697,0.5605583070688879,-0.0,0.23480333730631706,0.49850391847123326,0.539846915803692,0.7694566813509545,0.5542312276519666,0.3436483918402997,1.0,0.0,0.0
0.16849451645064806,-0.1676829268292683,0.10015408320493066,0.0,0.09072781655034895,1.0,1.0,1.0,0.44666001994017945,0.1875,0.3204930662557781,0.5841765955815014,0.5338983050847458,0.21798780487804878,0.1694915254237288,0.22123622320771996,0.6311066799601196,0.009146341463414634,0.28043143297380585,0.1790498017224656,0.6665004985044866,-0.057926829268292686,0.0,0.1943525866308158,0.6246261216350947,0.8307926829268293,0.7195685670261941,0.731858395102387,0.9192422731804586,-0.0,0.1802773497688752,0.2755944942456656,0.0,0.0,1.0
0.5368532955350815,1.0,1.0,0.8753138287102652,0.9347980155917789,-0.3187889581478183,0.2850678733031674,1.0,0.8061658398299079,-0.37934105075690117,0.08936651583710407,0.3521056894108119,0.6534372785258682,-0.0,0.0,0.0,0.6495393338058115,-0.2288512911843277,0.09615384615384616,0.0002996558007693865,0.5584691708008505,-0.572573463935886,0.4683257918552036,0.12523385300668152,0.32884479092841956,-0.45325022261798753,0.49321266968325794,0.33560437335493015,0.1467044649184975,-0.09528049866429207,0.10180995475113122,0.04148208139299454,0.0,1.0,0.0
